% Model,checkEmptyCoil.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 17 2021, 18:33"
% Dimension,1
% Nodes,400
% Expressions,1
% Description,磁束密度ノルム
% cln1x,mf.normB (T) @ freq=1
0.026917293233082704,0.016824692060600197
0.02706766917293233,0.016819328435637656
0.027218045112781954,0.01681396481111855
0.027368421052631577,0.016808601187043318
0.027518796992481203,0.016803237563412367
0.027669172932330826,0.016797873940226145
0.02781954887218045,0.016792510317485066
0.027969924812030075,0.01678714669518955
0.028120300751879698,0.01678178307334004
0.02827067669172932,0.016776419451936943
0.028421052631578948,0.016771055830980704
0.02857142857142857,0.016765692210471757
0.028721804511278193,0.016760328590410517
0.02887218045112782,0.016754964970797412
0.029022556390977443,0.016749601351632885
0.029172932330827066,0.016744237732917357
0.02932330827067669,0.016738874114651272
0.029473684210526315,0.016733510496835045
0.029624060150375938,0.016728146879469122
0.02977443609022556,0.01672278326255393
0.029924812030075187,0.0167174196460899
0.03007518796992481,0.016711401509387155
0.030225563909774433,0.016705120288126443
0.03037593984962406,0.01669883906736672
0.030526315789473683,0.016692557847108536
0.030676691729323306,0.016686276627352486
0.030827067669172932,0.01667999540809912
0.030977443609022555,0.016673714189349
0.031127819548872178,0.016667432971102708
0.0312781954887218,0.01666115175336081
0.031428571428571424,0.016654870536123884
0.031578947368421054,0.01664858931939248
0.03172932330827068,0.016642308103167195
0.0318796992481203,0.016636026887448585
0.03203007518796992,0.016629745672237226
0.032180451127819545,0.016623464457533703
0.03233082706766917,0.016617183243338593
0.0324812030075188,0.016610902029652454
0.03263157894736842,0.01660462081647588
0.032781954887218044,0.01659833960380945
0.03293233082706767,0.016592058391653734
0.03308270676691729,0.01658577718000932
0.03323308270676691,0.01657949596887678
0.03338345864661654,0.01657321475825671
0.033533834586466166,0.016566933548149667
0.03368421052631579,0.01656065233855628
0.03383458646616541,0.016554371129477087
0.033984962406015035,0.0165480899209127
0.03413533834586466,0.016540716899730863
0.03428571428571429,0.016533460358638907
0.03443609022556391,0.016526203818119194
0.03458646616541353,0.016518947278172446
0.034736842105263156,0.016511690738799437
0.03488721804511278,0.01650443420000092
0.0350375939849624,0.01649717766177765
0.035187969924812025,0.0164899211241304
0.035338345864661655,0.016482664587059912
0.03548872180451128,0.016475408050566957
0.0356390977443609,0.016468151514652304
0.035789473684210524,0.016460894979316704
0.03593984962406015,0.01645363844456093
0.03609022556390977,0.016446381910385763
0.0362406015037594,0.016439125376791944
0.03639097744360902,0.016431868843780263
0.036541353383458645,0.0164246123113515
0.03669172932330827,0.016417355779506395
0.03684210526315789,0.01641009924824575
0.036992481203007514,0.016402842717570337
0.037142857142857144,0.016395586187480923
0.03729323308270677,0.016388329657978297
0.03744360902255639,0.016381073129063225
0.03759398496240601,0.016373816600736505
0.037744360902255636,0.01636656007299892
0.03789473684210526,0.016359303545851234
0.03804511278195489,0.01635150921570478
0.03819548872180451,0.016343215030282646
0.038345864661654135,0.01633492084551412
0.03849624060150376,0.016326626661400227
0.03864661654135338,0.016318332477941937
0.038796992481203,0.016310038295140276
0.038947368421052626,0.016301744112996217
0.039097744360902256,0.016293449931510787
0.03924812030075188,0.016285155750684992
0.0393984962406015,0.01627686157051983
0.039548872180451125,0.016268567391016314
0.03969924812030075,0.016260273212175453
0.03984962406015037,0.016251979033998276
0.04,0.016243684856485783
0.040150375939849624,0.016235390679639007
0.04030075187969925,0.01622709650345895
0.04045112781954887,0.01621880232794665
0.04060150375939849,0.01621050815310314
0.040751879699248116,0.016202213978929427
0.040902255639097745,0.01619391980542655
0.04105263157894737,0.01618562563259553
0.04120300751879699,0.016177331460437417
0.041353383458646614,0.016169037288953247
0.04150375939849624,0.01616074311814404
0.04165413533834586,0.016152448948010843
0.04180451127819549,0.0161441547785547
0.04195488721804511,0.016135860609776658
0.042105263157894736,0.016126562660472084
0.04225563909774436,0.016117165576307987
0.04240601503759398,0.016107768492889928
0.042556390977443605,0.01609837141021925
0.04270676691729323,0.016088974328297242
0.04285714285714286,0.016079577247125238
0.04300751879699248,0.016070180166704532
0.0431578947368421,0.016060783087036453
0.043308270676691726,0.016051386008122323
0.04345864661654135,0.016041988929963457
0.04360902255639097,0.016032591852561198
0.0437593984962406,0.01602319477591686
0.043909774436090225,0.0160137977000318
0.04406015037593985,0.016004400624907333
0.04421052631578947,0.015995003550544815
0.044360902255639094,0.015985606476945583
0.04451127819548872,0.015976209404110982
0.04466165413533835,0.015966812332042373
0.04481203007518797,0.015957415260741094
0.04496240601503759,0.015948018190208507
0.045112781954887216,0.015938621120445976
0.04526315789473684,0.015929224051454863
0.04541353383458646,0.01591982698323652
0.04556390977443609,0.015910429915792352
0.045714285714285714,0.015901032849123694
0.04586466165413534,0.015891635783231935
0.04601503759398496,0.015881893303250225
0.04616541353383458,0.015871327387569783
0.046315789473684206,0.015860761472734568
0.04646616541353383,0.015850195558746293
0.04661654135338346,0.015839629645606652
0.04676691729323308,0.015829063733317338
0.046917293233082705,0.015818497821880058
0.04706766917293233,0.015807931911296518
0.04721804511278195,0.015797366001568437
0.047368421052631574,0.015786800092697527
0.0475187969924812,0.015776234184685514
0.047669172932330826,0.01576566827753411
0.04781954887218045,0.01575510237124508
0.04796992481203007,0.015744536465820125
0.048120300751879695,0.015733970561260996
0.04827067669172932,0.01572340465756946
0.04842105263157895,0.01571283875474724
0.04857142857142857,0.015702272852796104
0.048721804511278194,0.0156917069517178
0.04887218045112782,0.01568114105151411
0.04902255639097744,0.01567057515218679
0.04917293233082706,0.015660009253737617
0.04932330827067669,0.015649443356168368
0.049473684210526316,0.015638877459480834
0.04962406015037594,0.01562831156367679
0.04977443609022556,0.015617745668758048
0.049924812030075184,0.015607179774726393
0.05007518796992481,0.015595783318848781
0.05022556390977443,0.015583984926236537
0.05037593984962406,0.015572186534574504
0.05052631578947368,0.015560388143864831
0.050676691729323306,0.015548589754109682
0.05082706766917293,0.015536791365311251
0.05097744360902255,0.015524992977471697
0.051127819548872175,0.015513194590593228
0.051278195488721805,0.015501396204678013
0.05142857142857143,0.015489597819728274
0.05157894736842105,0.015477799435746219
0.051729323308270674,0.015466001052734048
0.051879699248120296,0.015454202670693995
0.05203007518796992,0.015442404289628276
0.05218045112781955,0.015430605909539145
0.05233082706766917,0.015418807530428822
0.052481203007518795,0.015407009152299578
0.05263157894736842,0.015395210775153654
0.05278195488721804,0.015383412398993304
0.052932330827067664,0.01537161402382082
0.053082706766917294,0.015359815649638467
0.05323308270676692,0.015348017276448519
0.05338345864661654,0.015336218904253286
0.05353383458646616,0.015324420533055048
0.053684210526315786,0.01531262216285612
0.05383458646616541,0.015300823793658816
0.05398496240601503,0.015289025425465444
0.05413533834586466,0.01527588024965717
0.054285714285714284,0.015262791780295165
0.05443609022556391,0.015249703311985888
0.05458646616541353,0.015236614844732061
0.05473684210526315,0.015223526378536415
0.054887218045112776,0.015210437913401667
0.055037593984962406,0.015197349449330561
0.05518796992481203,0.015184260986325856
0.05533834586466165,0.015171172524390304
0.055488721804511275,0.015158084063526676
0.0556390977443609,0.015144995603737752
0.05578947368421052,0.01513190714502632
0.05593984962406015,0.015118818687395183
0.056090225563909774,0.01510573023084714
0.056240601503759396,0.015092641775385012
0.05639097744360902,0.01507955332101163
0.05654135338345864,0.015066464867729836
0.056691729323308265,0.015053376415542464
0.056842105263157895,0.015040287964452382
0.05699248120300752,0.015027199514462452
0.05714285714285714,0.015014111065575547
0.057293233082706764,0.015001022617794565
0.05744360902255639,0.014987934171122402
0.05759398496240601,0.01497484572556196
0.05774436090225564,0.014961757281116159
0.05789473684210526,0.01494866883778792
0.058045112781954886,0.014935038998344011
0.05819548872180451,0.014920613493459162
0.05834586466165413,0.01490618798971404
0.058496240601503754,0.014891762487111953
0.05864661654135338,0.014877336985656239
0.05879699248120301,0.014862911485350216
0.05894736842105263,0.014848485986197264
0.05909774436090225,0.014834060488200723
0.059248120300751876,0.014819634991363977
0.0593984962406015,0.014805209495690422
0.05954887218045112,0.014790784001183459
0.05969924812030075,0.014776358507846494
0.059849624060150375,0.014761933015682972
0.06,0.014747507524696326
