% Model,Untitled.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 16 2021, 14:17"
% Dimension,1
% Nodes,400
% Expressions,1
% Description,磁束密度ノルム
% cln1x,mf.normB (T) @ freq=1
0.015338345864661653,5.7525108007325606E-5
0.015518796992481201,5.845524795207234E-5
0.01569924812030075,5.939885548308644E-5
0.0158796992481203,6.0378262546442584E-5
0.016060150375939847,6.141534569443543E-5
0.016240601503759396,6.246616605071025E-5
0.016421052631578944,6.35300419569422E-5
0.016601503759398496,6.460632845700805E-5
0.016781954887218044,6.569441557702461E-5
0.016962406015037592,6.679372661400812E-5
0.01714285714285714,6.790371644935892E-5
0.01732330827067669,6.902386989984737E-5
0.017503759398496237,7.020363354870649E-5
0.01768421052631579,7.140872276464562E-5
0.017864661654135337,7.262398603001141E-5
0.018045112781954885,7.384892107179962E-5
0.018225563909774433,7.508305452379258E-5
0.01840601503759398,7.632594019302384E-5
0.018586466165413533,7.757715741536051E-5
0.01876691729323308,7.883630949961135E-5
0.01894736842105263,8.011252744437758E-5
0.019127819548872178,8.144445668272323E-5
0.019308270676691726,8.278427711852706E-5
0.019488721804511274,8.413161174377598E-5
0.019669172932330826,8.54861052689215E-5
0.019849624060150374,8.684742273877831E-5
0.020030075187969922,8.821524823726501E-5
0.02021052631578947,8.958928367629567E-5
0.02039097744360902,9.096924766412302E-5
0.020571428571428567,9.237747222587239E-5
0.02075187969924812,9.381581988157575E-5
0.020932330827067667,9.526006269382774E-5
0.021112781954887215,9.670993655246079E-5
0.021293233082706763,9.816519195060583E-5
0.02147368421052631,9.962559306015136E-5
0.021654135338345863,1.010909168701311E-4
0.02183458646616541,1.0256095238378939E-4
0.02201503759398496,1.0402385501686418E-4
0.022195488721804508,1.055351137109919E-4
0.022375939849624056,1.0705108223312271E-4
0.022556390977443604,1.0857156329556102E-4
0.022736842105263156,1.1009636993774869E-4
0.022917293233082704,1.1162532489702148E-4
0.023097744360902252,1.1315826002166165E-4
0.0232781954887218,1.1469501572327704E-4
0.02345864661654135,1.1623544046573717E-4
0.0236390977443609,1.1776323059580451E-4
0.02381954887218045,1.1932498117559925E-4
0.023999999999999997,1.2089043714460327E-4
0.024180451127819545,1.2245945639977794E-4
0.024360902255639093,1.2403190371313604E-4
0.02454135338345864,1.2560765034001648E-4
0.024721804511278193,1.2718657365238956E-4
0.02490225563909774,1.287685567954743E-4
0.02508270676691729,1.3031757519930834E-4
0.025263157894736838,1.318970702943048E-4
0.025443609022556386,1.334796974470531E-4
0.025624060150375938,1.3506534655801075E-4
0.025804511278195486,1.3665391243230797E-4
0.025984962406015034,1.3824529452108274E-4
0.026165413533834583,1.3983939667821645E-4
0.02634586466165413,1.4143612693147704E-4
0.02652631578947368,1.4303539726714107E-4
0.02670676691729323,1.4456897262590492E-4
0.02688721804511278,1.461372291159146E-4
0.027067669172932327,1.477081353515259E-4
0.027248120300751875,1.4928160768209794E-4
0.027428571428571424,1.508575658131161E-4
0.027609022556390972,1.524359326462932E-4
0.027789473684210524,1.5401663412830294E-4
0.027969924812030072,1.5559959910763766E-4
0.02815037593984962,1.571847591991135E-4
0.02833082706766917,1.5863547595352457E-4
0.028511278195488717,1.601544333163303E-4
0.028691729323308268,1.616757361209274E-4
0.028872180451127816,1.6319931877648234E-4
0.029052631578947365,1.6472511802232022E-4
0.029233082706766913,1.6625307282971347E-4
0.02941353383458646,1.6778312430835228E-4
0.02959398496240601,1.6931521561725405E-4
0.02977443609022556,1.7070522755796596E-4
0.02995488721804511,1.721263819313015E-4
0.030135338345864657,1.7354977617801257E-4
0.030315789473684206,1.749753556351603E-4
0.030496240601503754,1.7640306732423364E-4
0.030676691729323306,1.7783285989006646E-4
0.030857142857142854,1.792646835422319E-4
0.031037593984962402,1.8069848999880363E-4
0.03121804511278195,1.8213423243238375E-4
0.0313984962406015,1.8329080526369813E-4
0.03157894736842105,1.84558184741206E-4
0.0317593984962406,1.8582776725025032E-4
0.03193984962406014,1.8709950794416102E-4
0.032120300751879695,1.883733631121212E-4
0.03230075187969925,1.8964929014600828E-4
0.03248120300751879,1.9092724750828117E-4
0.03266165413533834,1.9220719470087997E-4
0.03284210526315789,1.932287754282644E-4
0.03302255639097744,1.9426325588399663E-4
0.03320300751879699,1.9530009415095852E-4
0.033383458646616536,1.9633925287540667E-4
0.03356390977443609,1.973806954075047E-4
0.03374436090225563,1.9842438578714303E-4
0.033924812030075184,1.9947028873001956E-4
0.03410526315789473,2.0051836961397658E-4
0.03428571428571428,2.0156859446559354E-4
0.03446616541353383,2.0211890052153602E-4
0.03464661654135338,2.0281607895858227E-4
0.03482706766917293,2.0351594125183698E-4
0.03500751879699247,2.0421845980835428E-4
0.035187969924812025,2.0492360730955242E-4
0.03536842105263158,2.0563135671003796E-4
0.03554887218045112,2.06341681236366E-4
0.03572932330827067,2.070545543857398E-4
0.03590977443609022,2.0735147697160714E-4
0.03609022556390977,2.075725078107466E-4
0.03627067669172932,2.0779691590602225E-4
0.036451127819548866,2.0802469032771818E-4
0.03663157894736842,2.0825582003033722E-4
0.03681203007518796,2.0849029385501346E-4
0.036992481203007514,2.0872810053193153E-4
0.037172932330827066,2.0896922868274858E-4
0.03735338345864661,2.092136668230214E-4
0.03753383458646616,2.0851766992810287E-4
0.03771428571428571,2.0807880405521157E-4
0.03789473684210526,2.0764469699217905E-4
0.038075187969924804,2.0721537864749656E-4
0.038255639097744355,2.067908788467271E-4
0.03843609022556391,2.0637122732469995E-4
0.03861654135338345,2.0595645371759792E-4
0.038796992481203,2.0554658755493849E-4
0.03897744360902255,2.042982666912634E-4
0.0391578947368421,2.0293700256476357E-4
0.03933834586466165,2.0158347606152313E-4
0.039518796992481196,2.0023784409117592E-4
0.03969924812030075,1.9890026688186465E-4
0.03987969924812029,1.9757090802856433E-4
0.040060150375939844,1.9624993453997742E-4
0.040240601503759396,1.9493751688379275E-4
0.04042105263157894,1.9363382903008462E-4
0.04060150375939849,1.9054855087524266E-4
0.04078195488721804,1.879368021255849E-4
0.04096240601503759,1.85340819820837E-4
0.041142857142857134,1.827612758126326E-4
0.041323308270676685,1.8019887604420486E-4
0.04150375939849624,1.7765436235753034E-4
0.04168421052631578,1.751285143768973E-4
0.041864661654135334,1.7262215146727252E-4
0.04204511278195488,1.6866789768735043E-4
0.04222556390977443,1.6439724842667424E-4
0.04240601503759398,1.601678132945531E-4
0.042586466165413527,1.559829448566801E-4
0.04276691729323308,1.5184632791763973E-4
0.04294736842105262,1.477620149540698E-4
0.043127819548872175,1.4373446479466265E-4
0.043308270676691726,1.3976858453041416E-4
0.04348872180451127,1.3586977448560455E-4
0.04366917293233082,1.2910699105198078E-4
0.04384962406015037,1.2310881932020418E-4
0.04403007518796992,1.17296680755036E-4
0.04421052631578947,1.1169961908484165E-4
0.044390977443609016,1.0635159687124779E-4
0.04457142857142857,1.0129206818031605E-4
0.04475187969924811,9.65663899151406E-5
0.044932330827067664,9.222589610329551E-5
0.04511278195488721,8.68213219565429E-5
0.04529323308270676,8.173869852323E-5
0.04547368421052631,7.79418028957866E-5
0.04565413533834586,7.562454200459116E-5
0.04583458646616541,7.492432836233532E-5
0.04601503759398495,7.588593756470473E-5
0.046195488721804505,7.844828214808683E-5
0.04637593984962406,8.246227826274127E-5
0.0465563909774436,8.772889269198614E-5
0.04673684210526315,9.693750215897954E-5
0.0469172932330827,1.0752433051679248E-4
0.04709774436090225,1.1932387495750525E-4
0.0472781954887218,1.32011347126646E-4
0.047458646616541346,1.4535442050050184E-4
0.0476390977443609,1.5918832401093144E-4
0.04781954887218044,1.7339561873735236E-4
0.047999999999999994,1.8789162260925032E-4
0.04818045112781954,2.0261437819091703E-4
0.04836090225563909,2.264062958865976E-4
0.04854135338345864,2.4735869126078915E-4
0.04872180451127819,2.685254160063864E-4
0.04890225563909774,2.898595203103527E-4
0.04908270676691728,3.1132659629669324E-4
0.049263157894736835,3.3290092097020875E-4
0.04944360902255639,3.545629173756532E-4
0.04962406015037593,3.762974450445374E-4
0.04980451127819548,4.055612895840741E-4
0.04998496240601503,4.351392365460766E-4
0.05016541353383458,4.6479889480048077E-4
0.05034586466165413,4.945255624198151E-4
0.050526315789473676,5.24307841843472E-4
0.05070676691729323,5.541367665148427E-4
0.05088721804511277,5.840051890535988E-4
0.051067669172932324,6.139073444198038E-4
0.051248120300751876,6.438385326125342E-4
0.05142857142857142,6.869886836082168E-4
0.05160902255639097,7.264964520568862E-4
0.05178947368421052,7.660376134526031E-4
0.05196992481203007,8.056072507894305E-4
0.052150375939849614,8.452013646180846E-4
0.052330827067669165,8.848166690944904E-4
0.05251127819548872,9.244504399858822E-4
0.05269172932330826,9.641003998547744E-4
0.05287218045112781,0.0010125254783326435
0.05305263157894736,0.0010632759569630826
0.05323308270676691,0.0011140439672655993
0.05341353383458646,0.0011648272169330926
0.053593984962406006,0.0012156237960723735
0.05377443609022556,0.0012664321007495138
0.0539548872180451,0.0013172507741513542
0.054135338345864654,0.0013680786608079101
0.054315789473684206,0.0014189147706172092
0.05449624060150375,0.0014838880121317778
0.0546766917293233,0.0015467788228002747
0.05485714285714285,0.001609677202288669
0.0550375939849624,0.0016725822967082447
0.055218045112781944,0.0017354933758863048
0.055398496240601496,0.0017984098117554126
0.05557894736842105,0.0018613310611174218
0.05575939849624059,0.0019242566517833164
0.055939849624060144,0.0019937407014870715
0.05612030075187969,0.0020687737769542586
0.05630075187969924,0.002143809957817395
0.05648120300751879,0.0022188489290252363
0.05666165413533834,0.002293890416740047
0.05684210526315789,0.0023689341818132494
0.05702255639097743,0.0024439800144621816
0.057203007518796985,0.002519027729897772
0.057383458646616536,0.002594077164710655
0.05756390977443608,0.002678352332151796
0.05774436090225563,0.002764323527479811
0.05792481203007518,0.002850295551503823
0.05810526315789473,0.002936268331432806
0.05828571428571428,0.003022241802757769
0.058466165413533826,0.0031082159081065245
0.05864661654135338,0.0031941905962833595
0.05882706766917292,0.0032801658214596757
0.059007518796992474,0.0033660646111902913
0.05918796992481202,0.003460345863181354
0.05936842105263157,0.0035546273139603593
0.05954887218045112,0.003648908948118302
0.05972932330827067,0.003743190751798601
0.05990977443609022,0.0038374727125064247
0.06009022556390976,0.0039317548189453854
0.060270676691729315,0.004026037060877257
0.06045112781954887,0.0041203194290008755
0.06063157894736841,0.004213583605467116
0.06081203007518796,0.004312402046970116
0.06099248120300751,0.004411220783898
0.06117293233082706,0.004510039796831757
0.06135338345864661,0.004608859068017776
0.061533834586466156,0.004707678581193066
0.06171428571428571,0.004806498321432055
0.06189473684210525,0.004905318275011845
0.062075187969924804,0.004998882035319121
0.06225563909774435,0.0050978430344401846
0.0624360902255639,0.005196804648509685
0.06261654135338345,0.005295766843053121
0.062796992481203,0.005394729586125452
0.06297744360902255,0.005493692848083257
0.0631578947368421,0.00559265660138117
0.06333834586466165,0.005691620820389491
0.0635187969924812,0.005790585481230483
0.06369924812030074,0.005882093013134198
0.06387969924812029,0.005976916859896983
0.06406015037593984,0.006071741500243289
0.06424060150375939,0.0061665668975637855
0.06442105263157893,0.006261393017466587
0.0646015037593985,0.006356219827611883
0.06478195488721804,0.006451047297561112
0.06496240601503758,0.006545875398639335
0.06514285714285713,0.006635955061652003
0.06532330827067669,0.006723180813743662
0.06550375939849623,0.0068104074242329475
0.06568421052631578,0.006897634860554305
0.06586466165413533,0.006984863091768605
0.06604511278195488,0.00707209208846285
0.06622556390977442,0.0071593218226572875
0.06640601503759398,0.007246552267719136
0.06658646616541353,0.007333783398282511
0.06676691729323307,0.007412727362065571
0.06694736842105262,0.007490081827726816
0.06712781954887218,0.007567437062184108
0.06730827067669172,0.007644793042099823
0.06748872180451126,0.00772214974507127
0.06766917293233082,0.007799507149584319
0.06784962406015037,0.007876865234969787
0.06803007518796991,0.007954223981362385
0.06821052631578946,0.008029803116984842
0.06839097744360902,0.008096165140897959
0.06857142857142856,0.008162527809089812
0.0687518796992481,0.008228891105972878
0.06893233082706766,0.008295255016458279
0.06911278195488721,0.008361619525936023
0.06929323308270675,0.008427984620256174
0.06947368421052631,0.008494350285710868
0.06965413533834586,0.008560716509017198
0.0698345864661654,0.008620985208686127
0.07001503759398495,0.008676234888124244
0.0701954887218045,0.008731485062262805
0.07037593984962405,0.008786735721769905
0.0705563909774436,0.008841986857546837
0.07073684210526315,0.008897238460720802
0.0709172932330827,0.008952490522637968
0.07109774436090224,0.009007743034856764
0.07127819548872179,0.009062380266748063
0.07145864661654135,0.009107182751013753
0.07163909774436089,0.009151985610524056
0.07181954887218044,0.00919678883979488
0.072,0.009241592433448433
