% Model,Untitled.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 17 2021, 18:32"
% Dimension,1
% Nodes,400
% Expressions,1
% Description,磁束密度ノルム
% cln1x,mf.normB (T) @ freq=1
0.025984962406015034,3.988953239769246E-5
0.026165413533834583,4.179803269172163E-5
0.02634586466165413,4.371442990369811E-5
0.02652631578947368,4.563772923391206E-5
0.02670676691729323,4.7567093461402944E-5
0.02688721804511278,4.9501813441723965E-5
0.027067669172932327,5.144128488469233E-5
0.027248120300751875,5.3384989932305314E-5
0.027428571428571424,5.5154374742753024E-5
0.027609022556390972,5.699779137552619E-5
0.027789473684210524,5.884544759734815E-5
0.027969924812030072,6.069695624161679E-5
0.02815037593984962,6.255197521966436E-5
0.02833082706766917,6.441020123851906E-5
0.028511278195488717,6.627136452580257E-5
0.028691729323308268,6.813522438105967E-5
0.028872180451127816,7.000156540837605E-5
0.029052631578947365,7.147866760571814E-5
0.029233082706766913,7.311564905378661E-5
0.02941353383458646,7.475577360170418E-5
0.02959398496240601,7.639883882224281E-5
0.02977443609022556,7.804465898669712E-5
0.02995488721804511,7.969306341004635E-5
0.030135338345864657,8.134389498524467E-5
0.030315789473684206,8.299700888241926E-5
0.030496240601503754,8.42445712366969E-5
0.030676691729323306,8.548304231035278E-5
0.030857142857142854,8.672505201273394E-5
0.031037593984962402,8.79704504637122E-5
0.03121804511278195,8.921909575401815E-5
0.0313984962406015,9.047085344872163E-5
0.03157894736842105,9.172559612515284E-5
0.0317593984962406,9.298320294272739E-5
0.03193984962406014,9.424355924232373E-5
0.032120300751879695,9.451957811362705E-5
0.03230075187969925,9.50922888528264E-5
0.03248120300751879,9.567028495796832E-5
0.03266165413533834,9.625347121421919E-5
0.03284210526315789,9.6841753855516E-5
0.03302255639097744,9.743504057071227E-5
0.03320300751879699,9.803324050748559E-5
0.033383458646616536,9.863626427414431E-5
0.03356390977443609,9.830277110678899E-5
0.03374436090225563,9.78253369125702E-5
0.033924812030075184,9.73590151801403E-5
0.03410526315789473,9.69039663359581E-5
0.03428571428571428,9.64603499187049E-5
0.03446616541353383,9.602832436964777E-5
0.03464661654135338,9.560804681641797E-5
0.03482706766917293,9.519967285061036E-5
0.03500751879699247,9.480335629966324E-5
0.035187969924812025,9.233237530966503E-5
0.03536842105263158,9.03504757773275E-5
0.03554887218045112,8.840364313786434E-5
0.03572932330827067,8.649424530508994E-5
0.03590977443609022,8.462481625232695E-5
0.03609022556390977,8.279806329000648E-5
0.03627067669172932,8.101687322653561E-5
0.036451127819548866,7.92843169499869E-5
0.03663157894736842,7.760365187953598E-5
0.03681203007518796,7.225363944641323E-5
0.036992481203007514,6.865975202287565E-5
0.037172932330827066,6.527738432722049E-5
0.03735338345864661,6.214108531024315E-5
0.03753383458646616,5.928991722575219E-5
0.03771428571428571,5.676685923942389E-5
0.03789473684210526,5.461740156169047E-5
0.038075187969924804,5.2887115831398086E-5
0.038255639097744355,5.007918880895266E-5
0.03843609022556391,4.8997616439074094E-5
0.03861654135338345,4.950845754798588E-5
0.038796992481203,5.156440640570804E-5
0.03897744360902255,5.499243888288208E-5
0.0391578947368421,5.9556094127505E-5
0.03933834586466165,6.50166751555565E-5
0.039518796992481196,7.116802256606723E-5
0.03969924812030075,7.784655747537965E-5
0.03987969924812029,9.101737747608081E-5
0.040060150375939844,1.0292392002752814E-4
0.040240601503759396,1.1532592407570594E-4
0.04042105263157894,1.280795430694172E-4
0.04060150375939849,1.4108945772345596E-4
0.04078195488721804,1.5429084855363178E-4
0.04096240601503759,1.6763848589441984E-4
0.041142857142857134,1.8110003616073677E-4
0.041323308270676685,2.0084474345114092E-4
0.04150375939849624,2.212136239938897E-4
0.04168421052631578,2.4172093643267122E-4
0.041864661654135334,2.6233421808846756E-4
0.04204511278195488,2.830303164876687E-4
0.04222556390977443,3.0379230622738773E-4
0.04240601503759398,3.246075442678781E-4
0.042586466165413527,3.4546640570265555E-4
0.04276691729323308,3.6636143948759687E-4
0.04294736842105262,3.992204504098811E-4
0.043127819548872175,4.2919401038872995E-4
0.043308270676691726,4.592174285407835E-4
0.04348872180451127,4.892815267222059E-4
0.04366917293233082,5.193792407302902E-4
0.04384962406015037,5.495050469335901E-4
0.04403007518796992,5.796545653260729E-4
0.04421052631578947,6.098242789486043E-4
0.044390977443609016,6.48362568101138E-4
0.04457142857142857,6.898237566752103E-4
0.04475187969924811,7.313137299299487E-4
0.044932330827067664,7.728278518831785E-4
0.04511278195488721,8.143624294258908E-4
0.04529323308270676,8.559144846456748E-4
0.04547368421052631,8.97481589974893E-4
0.04565413533834586,9.390617468586439E-4
0.04583458646616541,9.806532951223464E-4
0.04601503759398495,0.001037641830467103
0.046195488721804505,0.001092544194132535
0.04637593984962406,0.0011474619738019109
0.0465563909774436,0.001202393057157733
0.04673684210526315,0.0012573357005477672
0.0469172932330827,0.0013122884519928698
0.04709774436090225,0.0013672500926995128
0.0472781954887218,0.0014222195920921936
0.047458646616541346,0.0014840589223883767
0.0476390977443609,0.0015535110589887213
0.04781954887218044,0.001622972720959206
0.047999999999999994,0.001692442735472304
0.04818045112781954,0.0017619201145415144
0.04836090225563909,0.0018314040200067187
0.04854135338345864,0.0019008937361844633
0.04872180451127819,0.001970388648295468
0.04890225563909774,0.002039888225294646
0.04908270676691728,0.0021208145684735113
0.049263157894736835,0.002204611856717275
0.04944360902255639,0.0022884139455860105
0.04962406015037593,0.0023722203263128613
0.04980451127819548,0.00245603055954858
0.04998496240601503,0.0025398442639158695
0.05016541353383458,0.0026236611067554884
0.05034586466165413,0.002707480796589657
0.050526315789473676,0.002792227999351363
0.05070676691729323,0.0028885446920317516
0.05088721804511277,0.0029848637553944444
0.051067669172932324,0.0030811849671140493
0.051248120300751876,0.0031775081318182845
0.05142857142857142,0.0032738330771242084
0.05160902255639097,0.0033701596503538777
0.05178947368421052,0.003466487715797315
0.05196992481203007,0.003562817152419358
0.052150375939849614,0.003660881827306883
0.052330827067669165,0.003766145831144371
0.05251127819548872,0.0038714106823421112
0.05269172932330826,0.003976676313609801
0.05287218045112781,0.004081942664597829
0.05305263157894736,0.004187209681024936
0.05323308270676691,0.004292477313934234
0.05341353383458646,0.004397745519056023
0.053593984962406006,0.004503014256259989
0.05377443609022556,0.004606946441685607
0.0539548872180451,0.004716326624651866
0.054135338345864654,0.00482570703839989
0.054315789473684206,0.004935087667584666
0.05449624060150375,0.005044468498192058
0.0546766917293233,0.0051538495173976155
0.05485714285714285,0.005263230713442932
0.0550375939849624,0.005372612075527154
0.055218045112781944,0.005475764064497767
0.055398496240601496,0.005584091573094637
0.05557894736842105,0.005692419163063184
0.05575939849624059,0.005800746829844617
0.055939849624060144,0.005909074569214443
0.05612030075187969,0.006017402377252353
0.05630075187969924,0.006125730250315368
0.05648120300751879,0.006234058185013697
0.05666165413533834,0.006342386178189149
0.05684210526315789,0.006440817585993012
0.05702255639097743,0.006543490053427908
0.057203007518796985,0.006646162618221789
0.057383458646616536,0.0067488352759311684
0.05756390977443608,0.0068515080223789165
0.05774436090225563,0.00695418085363459
0.05792481203007518,0.0070568537659964755
0.05810526315789473,0.0071595267559752115
0.05828571428571428,0.007255418165502173
0.058466165413533826,0.007349009331151652
0.05864661654135338,0.007442600648785102
0.05882706766917292,0.007536192112740093
0.059007518796992474,0.007629783717632021
0.05918796992481202,0.007723375458337281
0.05936842105263157,0.007816967329977637
0.05954887218045112,0.007910559327905707
0.05972932330827067,0.008004151447691468
0.05990977443609022,0.008086603420094868
0.06009022556390976,0.008169062940421547
0.060270676691729315,0.008251522642975776
0.06045112781954887,0.008333982522348462
0.06063157894736841,0.008416442573342479
0.06081203007518796,0.008498902790962387
0.06099248120300751,0.00858136317040476
0.06117293233082706,0.008663823707049025
0.06135338345864661,0.008742351957568428
0.061533834586466156,0.008812912552936576
0.06171428571428571,0.008883473333501911
0.06189473684210525,0.008954034294886188
0.062075187969924804,0.009024595432848082
0.06225563909774435,0.009095156743277865
0.0624360902255639,0.009165718222192367
0.06261654135338345,0.009236279865730118
0.062796992481203,0.009306841670146749
0.06297744360902255,0.009368716967291942
0.0631578947368421,0.009427660053396753
0.06333834586466165,0.009486603304257999
0.0635187969924812,0.009545546716823585
0.06369924812030074,0.009604490288116347
0.06387969924812029,0.009663434015231738
0.06406015037593984,0.00972237789533566
0.06424060150375939,0.009781321925662292
0.06442105263157893,0.009836190640778914
0.0646015037593985,0.00988445508320208
0.06478195488721804,0.009932719663308415
0.06496240601503758,0.009980984379100567
0.06514285714285713,0.01002924922861961
0.06532330827067669,0.010077514209944152
0.06550375939849623,0.01012577932118941
0.06568421052631578,0.01017404456050638
0.06586466165413533,0.010220085140210274
0.06604511278195488,0.01025873365020476
0.06622556390977442,0.010297382270621255
0.06640601503759398,0.010336031000221093
0.06658646616541353,0.01037467983778405
0.06676691729323307,0.010413328782108022
0.06694736842105262,0.010451977832008666
0.06712781954887218,0.010490626986319121
0.06730827067669172,0.010528418283535547
0.06748872180451126,0.010558346098243384
0.06766917293233082,0.010588273997739045
0.06784962406015037,0.010618201981305588
0.06803007518796991,0.010648130048234141
0.06821052631578946,0.010678058197823767
0.06839097744360902,0.010707986429381372
0.06857142857142856,0.010737914742221584
0.0687518796992481,0.010767843135666649
0.06893233082706766,0.010792299997980375
0.06911278195488721,0.010814314832672556
0.06929323308270675,0.0108363297316905
0.06947368421052631,0.01085834469464295
0.06965413533834586,0.010880359721141812
0.0698345864661654,0.010902374810802135
0.07001503759398495,0.010924389963242059
0.0701954887218045,0.01094640517808281
0.07037593984962405,0.01096860883583704
0.0705563909774436,0.01098361221860379
0.07073684210526315,0.010998615650297056
0.0709172932330827,0.011013619130716891
0.07109774436090224,0.01102862265966442
0.07127819548872179,0.011043626236941865
0.07145864661654135,0.011058629862352511
0.07163909774436089,0.011073633535700716
0.07181954887218044,0.011088637256791887
0.072,0.011102923090424896
