% Model,Untitled.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 23 2021, 16:47"
% Dimension,1
% Nodes,400
% Expressions,1
% Description,磁束密度ノルム
% cln1x,mf.normB (T) @ freq=1
0.018586466165413533,1.4166252920756945E-4
0.01876691729323308,1.4264468241980723E-4
0.01894736842105263,1.4362724758289119E-4
0.019127819548872178,1.4461021629972708E-4
0.019308270676691726,1.4559358039658833E-4
0.019488721804511274,1.4657733191584935E-4
0.019669172932330826,1.4756146310899605E-4
0.019849624060150374,1.4851939955487823E-4
0.020030075187969922,1.4950307621187876E-4
0.02021052631578947,1.50487165671493E-4
0.02039097744360902,1.5147165988796464E-4
0.020571428571428567,1.524565510200936E-4
0.02075187969924812,1.5344183142487863E-4
0.020932330827067667,1.5442749365139177E-4
0.021112781954887215,1.5541353043487468E-4
0.021293233082706763,1.5635947298232208E-4
0.02147368421052631,1.5732281857385743E-4
0.021654135338345863,1.5828656891108382E-4
0.02183458646616541,1.5925071664570518E-4
0.02201503759398496,1.602152546033153E-4
0.022195488721804508,1.611801757783711E-4
0.022375939849624056,1.6214547332933814E-4
0.022556390977443604,1.6311114057399831E-4
0.022736842105263156,1.640771709849155E-4
0.022917293233082704,1.6496599799901277E-4
0.023097744360902252,1.6588400373232406E-4
0.0232781954887218,1.6680240095231878E-4
0.02345864661654135,1.6772118322796187E-4
0.0236390977443609,1.686403442657005E-4
0.02381954887218045,1.6955987790588144E-4
0.023999999999999997,1.704797781192768E-4
0.024180451127819545,1.7140003900371578E-4
0.024360902255639093,1.7225556061780658E-4
0.02454135338345864,1.7309868731184568E-4
0.024721804511278193,1.739422028149015E-4
0.02490225563909774,1.747861014978117E-4
0.02508270676691729,1.7563037783707353E-4
0.025263157894736838,1.764750264124359E-4
0.025443609022556386,1.773200419045561E-4
0.025624060150375938,1.7816541909271841E-4
0.025804511278195486,1.7901115285261224E-4
0.025984962406015034,1.797245197658119E-4
0.026165413533834583,1.804596063440722E-4
0.02634586466165413,1.8119507960314668E-4
0.02652631578947368,1.8193093485345256E-4
0.02670676691729323,1.8266716747855687E-4
0.02688721804511278,1.834037729338043E-4
0.027067669172932327,1.8414074674497535E-4
0.027248120300751875,1.8487808450697238E-4
0.027428571428571424,1.8561578188253466E-4
0.027609022556390972,1.8611998531296357E-4
0.027789473684210524,1.8670815937701547E-4
0.027969924812030072,1.8729672797981948E-4
0.02815037593984962,1.878856874135925E-4
0.02833082706766917,1.884750340144501E-4
0.028511278195488717,1.8906476416179796E-4
0.028691729323308268,1.896548742777329E-4
0.028872180451127816,1.9024536082645288E-4
0.029052631578947365,1.9064971861014642E-4
0.029233082706766913,1.91045127042111E-4
0.02941353383458646,1.9144095543172914E-4
0.02959398496240601,1.9183720117943467E-4
0.02977443609022556,1.9223386170436554E-4
0.02995488721804511,1.9263093444422678E-4
0.030135338345864657,1.9302841685515503E-4
0.030315789473684206,1.9342630641158313E-4
0.030496240601503754,1.9382460060610575E-4
0.030676691729323306,1.9388074315400706E-4
0.030857142857142854,1.9403004158285382E-4
0.031037593984962402,1.9417980540019852E-4
0.03121804511278195,1.943300335300623E-4
0.0313984962406015,1.944807248964596E-4
0.03157894736842105,1.946318784234249E-4
0.0317593984962406,1.9478349303503724E-4
0.03193984962406014,1.9493556765544633E-4
0.032120300751879695,1.9483259742319038E-4
0.03230075187969925,1.9467011911513407E-4
0.03248120300751879,1.9450819208348706E-4
0.03266165413533834,1.943468177061965E-4
0.03284210526315789,1.9418599736107953E-4
0.03302255639097744,1.9402573242578282E-4
0.03320300751879699,1.9386602427774304E-4
0.033383458646616536,1.9370687429414617E-4
0.03356390977443609,1.9354828385188672E-4
0.03374436090225563,1.9289452758990009E-4
0.033924812030075184,1.9234077836533626E-4
0.03410526315789473,1.9178774381162973E-4
0.03428571428571428,1.9123543012905956E-4
0.03446616541353383,1.9068384358161223E-4
0.03464661654135338,1.90132990497668E-4
0.03482706766917293,1.895828772706941E-4
0.03500751879699247,1.890335103599439E-4
0.035187969924812025,1.8813630361797697E-4
0.03536842105263158,1.870893508994556E-4
0.03554887218045112,1.8604342869766295E-4
0.03572932330827067,1.8499855449122815E-4
0.03590977443609022,1.8395474613818515E-4
0.03609022556390977,1.8291202188577734E-4
0.03627067669172932,1.8187040038054783E-4
0.036451127819548866,1.8082990067872404E-4
0.03663157894736842,1.7979054225690606E-4
0.03681203007518796,1.7802633062522554E-4
0.036992481203007514,1.7635576036060667E-4
0.037172932330827066,1.7468694744673762E-4
0.03735338345864661,1.730199427336534E-4
0.03753383458646616,1.7135479899395883E-4
0.03771428571428571,1.6969157101155404E-4
0.03789473684210526,1.6803031567513168E-4
0.038075187969924804,1.6637109207673497E-4
0.038255639097744355,1.6471396161568192E-4
0.03843609022556391,1.6181075806989822E-4
0.03861654135338345,1.5935377950348153E-4
0.038796992481203,1.569004705249741E-4
0.03897744360902255,1.5445100599833367E-4
0.0391578947368421,1.5200557177571248E-4
0.03933834586466165,1.4956436554824899E-4
0.039518796992481196,1.4712759777439524E-4
0.03969924812030075,1.4469549269380548E-4
0.03987969924812029,1.412509538137392E-4
0.040060150375939844,1.378012793166988E-4
0.040240601503759396,1.3436099014076092E-4
0.04042105263157894,1.309308261035255E-4
0.04060150375939849,1.2751160433057323E-4
0.04078195488721804,1.2410422924308758E-4
0.04096240601503759,1.2070970406452028E-4
0.041142857142857134,1.173291441071928E-4
0.041323308270676685,1.139637921480671E-4
0.04150375939849624,1.0871035156483983E-4
0.04168421052631578,1.0408421032289827E-4
0.041864661654135334,9.949629486536205E-5
0.04204511278195488,9.49521463555848E-5
0.04222556390977443,9.045836089236435E-5
0.04240601503759398,8.602283165147261E-5
0.042586466165413527,8.165505267615432E-5
0.04276691729323308,7.736649948108664E-5
0.04294736842105262,7.177271538921804E-5
0.043127819548872175,6.622587888658404E-5
0.043308270676691726,6.095068420650079E-5
0.04348872180451127,5.602391709941375E-5
0.04366917293233082,5.1545583516579255E-5
0.04384962406015037,4.764230875963727E-5
0.04403007518796992,4.4465790207909797E-5
0.04421052631578947,4.218053964401556E-5
0.044390977443609016,4.0936094849022695E-5
0.04457142857142857,4.119279591532877E-5
0.04475187969924811,4.354727716959873E-5
0.044932330827067664,4.765957725051189E-5
0.04511278195488721,5.312302984353274E-5
0.04529323308270676,5.956700711857174E-5
0.04547368421052631,6.670795616430477E-5
0.04565413533834586,7.43453128006152E-5
0.04583458646616541,8.234106324593821E-5
0.04601503759398495,9.292026838402527E-5
0.046195488721804505,1.0448490642743873E-4
0.04637593984962406,1.1629044397511218E-4
0.0465563909774436,1.282703837325413E-4
0.04673684210526315,1.4038008270422458E-4
0.0469172932330827,1.5258865027053314E-4
0.04709774436090225,1.6487412488595064E-4
0.0472781954887218,1.7722051296794E-4
0.047458646616541346,1.8961591618458108E-4
0.0476390977443609,2.072229333017542E-4
0.04781954887218044,2.2409908270995795E-4
0.047999999999999994,2.410200696849068E-4
0.04818045112781954,2.57977071548231E-4
0.04836090225563909,2.7496342526324544E-4
0.04854135338345864,2.9197400801201956E-4
0.04872180451127819,3.0900481842670394E-4
0.04890225563909774,3.2605268684899577E-4
0.04908270676691728,3.4655075502101575E-4
0.049263157894736835,3.694967168668523E-4
0.04944360902255639,3.92461008140124E-4
0.04962406015037593,4.1544058926707496E-4
0.04980451127819548,4.384330560941092E-4
0.04998496240601503,4.614364824184347E-4
0.05016541353383458,4.844493070514296E-4
0.05034586466165413,5.074702514076615E-4
0.050526315789473676,5.304982584232793E-4
0.05070676691729323,5.609946177186076E-4
0.05088721804511277,5.916318305757617E-4
0.051067669172932324,6.222772345909243E-4
0.051248120300751876,6.52929676403478E-4
0.05142857142857142,6.835882092788696E-4
0.05160902255639097,7.142520488597529E-4
0.05178947368421052,7.449205398122248E-4
0.05196992481203007,7.755931303631046E-4
0.052150375939849614,8.062693526342561E-4
0.052330827067669165,8.499104483718985E-4
0.05251127819548872,8.90051840385487E-4
0.05269172932330826,9.301976596733328E-4
0.05287218045112781,9.703473567316941E-4
0.05305263157894736,0.001010500469340271
0.05323308270676691,0.0010506566059012422
0.05341353383458646,0.0010908154324528112
0.053593984962406006,0.0011309766624456893
0.05377443609022556,0.0011794851075699925
0.0539548872180451,0.0012308267166842035
0.054135338345864654,0.0012821713572643875
0.054315789473684206,0.0013335186791478197
0.05449624060150375,0.0013848683840872549
0.0546766917293233,0.0014362202164759092
0.05485714285714285,0.001487573955991811
0.0550375939849624,0.0015389294117137112
0.055218045112781944,0.0015902864173762046
0.055398496240601496,0.001655213076087695
0.05557894736842105,0.0017189126090104043
0.05575939849624059,0.0017826140091968072
0.055939849624060144,0.0018463170833746259
0.05612030075187969,0.0019100216640508946
0.05630075187969924,0.0019737276053531354
0.05648120300751879,0.0020374347796503324
0.05666165413533834,0.002101143074788355
0.05684210526315789,0.0021696908688078366
0.05702255639097743,0.002245815704552685
0.057203007518796985,0.0023219416831381403
0.057383458646616536,0.002398068695726796
0.05756390977443608,0.002474196646874854
0.05774436090225563,0.002550325452533514
0.05792481203007518,0.0026264550383978203
0.05810526315789473,0.0027025853385345406
0.05828571428571428,0.002778716294235514
0.058466165413533826,0.0028615660154855094
0.05864661654135338,0.002948676210186404
0.05882706766917292,0.003035786887397557
0.059007518796992474,0.003122898006741292
0.05918796992481202,0.0032100095322226967
0.05936842105263157,0.0032971214316507235
0.05954887218045112,0.0033842336761486396
0.05972932330827067,0.003471346239738208
0.05990977443609022,0.0035559950112598144
0.06009022556390976,0.003651073957730731
0.060270676691729315,0.0037461530353391365
0.06045112781954887,0.003841232234347189
0.06063157894736841,0.003936311545957884
0.06081203007518796,0.004031390962204114
0.06099248120300751,0.004126470475853044
0.06117293233082706,0.004221550080323447
0.06135338345864661,0.004316629769613923
0.061533834586466156,0.004408764844243652
0.06171428571428571,0.0045075546507482075
0.06189473684210525,0.004606344481893217
0.062075187969924804,0.00470513433612663
0.06225563909774435,0.004803924212024031
0.0624360902255639,0.004902714108275845
0.06261654135338345,0.0050015040236759374
0.062796992481203,0.005100293957111646
0.06297744360902255,0.0051990839075548466
0.0631578947368421,0.005291942986564079
0.06333834586466165,0.0053897496836979785
0.0635187969924812,0.005487556441765693
0.06369924812030074,0.005585363257566145
0.06387969924812029,0.005683170128118612
0.06406015037593984,0.005780977050644091
0.06424060150375939,0.005878784022548507
0.06442105263157893,0.0059765910414075986
0.0646015037593985,0.006067455707334116
0.06478195488721804,0.006160044611115516
0.06496240601503758,0.006252633659952689
0.06514285714285713,0.006345222847495703
0.06532330827067669,0.006437812167759927
0.06550375939849623,0.006530401615100105
0.06568421052631578,0.006622991184186676
0.06586466165413533,0.006715580869983996
0.06604511278195488,0.00680817066773032
0.06622556390977442,0.006890031932600721
0.06640601503759398,0.006974156976202723
0.06658646616541353,0.007058282217258139
0.06676691729323307,0.007142407648789992
0.06694736842105262,0.007226533264146168
0.06712781954887218,0.007310659056980731
0.06730827067669172,0.007394785021236491
0.06748872180451126,0.007478911151128803
0.06766917293233082,0.007557904538170789
0.06784962406015037,0.007631618483223333
0.06803007518796991,0.007705332647244302
0.06821052631578946,0.007779047024008873
0.06839097744360902,0.007852761607525932
0.06857142857142856,0.007926476392027211
0.0687518796992481,0.008000191371957024
0.06893233082706766,0.008073906541962576
0.06911278195488721,0.008147621896884762
0.06929323308270675,0.008212167680635065
0.06947368421052631,0.00827468586030867
0.06965413533834586,0.008337204246157555
0.0698345864661654,0.008399722833578087
0.07001503759398495,0.008462241618102672
0.0701954887218045,0.008524760595394757
0.07037593984962405,0.00858727976124404
0.0705563909774436,0.008649799111561962
0.07073684210526315,0.00870977682667912
0.0709172932330827,0.008761329209020712
0.07109774436090224,0.008812881776873347
0.07127819548872179,0.008864434527000408
0.07145864661654135,0.008915987456240136
0.07163909774436089,0.008967540561503461
0.07181954887218044,0.009019093839771933
0.072,0.009070647288095715
