% Model,Untitled.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 12 2021, 16:13"
% Dimension,1
% Nodes,400
% Expressions,1
% Description,磁束密度ノルム
% cln1x,mf.normB (T) @ freq=1
0.025112781954887215,6.254285134134175E-4
0.02526315789473684,6.230661315547335E-4
0.025413533834586464,6.20704156586498E-4
0.025563909774436087,6.183425931714914E-4
0.025714285714285714,6.159814460431792E-4
0.025864661654135337,6.136207200070419E-4
0.02601503759398496,6.11260419941933E-4
0.026165413533834586,6.089005508014657E-4
0.02631578947368421,6.065411176154357E-4
0.026466165413533832,6.041821254912695E-4
0.02661654135338346,6.011901618785787E-4
0.02676691729323308,5.983249046648337E-4
0.026917293233082704,5.954601711275386E-4
0.02706766917293233,5.925959688613793E-4
0.027218045112781954,5.897323056071634E-4
0.027368421052631577,5.868691892553135E-4
0.027518796992481203,5.840066278494635E-4
0.027669172932330826,5.811446295901551E-4
0.02781954887218045,5.78283202838644E-4
0.027969924812030075,5.754223561208114E-4
0.028120300751879698,5.72050513630122E-4
0.02827067669172932,5.686012977465328E-4
0.028421052631578948,5.651527746401927E-4
0.02857142857142857,5.617049570707817E-4
0.028721804511278193,5.582578581105526E-4
0.02887218045112782,5.548114911538765E-4
0.029022556390977443,5.513658699271354E-4
0.029172932330827066,5.479210084989793E-4
0.02932330827067669,5.444769212909607E-4
0.029473684210526315,5.410336230885658E-4
0.029624060150375938,5.37591129052657E-4
0.02977443609022556,5.331288558559873E-4
0.029924812030075187,5.290057834093069E-4
0.03007518796992481,5.248836866826961E-4
0.030225563909774433,5.207625888460946E-4
0.03037593984962406,5.166425138030141E-4
0.030526315789473683,5.125234862195609E-4
0.030676691729323306,5.084055315548315E-4
0.030827067669172932,5.042886760927637E-4
0.030977443609022555,5.001729469755216E-4
0.031127819548872178,4.960583722384965E-4
0.0312781954887218,4.910623710224271E-4
0.031428571428571424,4.861641102607363E-4
0.031578947368421054,4.8126727876371427E-4
0.03172932330827068,4.763719206074386E-4
0.0318796992481203,4.714780816850142E-4
0.03203007518796992,4.6658580980042007E-4
0.032180451127819545,4.616951547681852E-4
0.03233082706766917,4.5680616851931306E-4
0.0324812030075188,4.5191890521391445E-4
0.03263157894736842,4.4703342136104664E-4
0.032781954887218044,4.414764505755987E-4
0.03293233082706767,4.3569420988528947E-4
0.03308270676691729,4.299142426898192E-4
0.03323308270676691,4.2413664193607584E-4
0.03338345864661654,4.183615056662327E-4
0.033533834586466166,4.125889373687568E-4
0.03368421052631579,4.0681904635857317E-4
0.03383458646616541,4.010519481892264E-4
0.033984962406015035,3.9528776510019313E-4
0.03413533834586466,3.895266265028528E-4
0.03428571428571429,3.8376866950903734E-4
0.03443609022556391,3.766206518017783E-4
0.03458646616541353,3.6984545217949957E-4
0.034736842105263156,3.630745615587833E-4
0.03488721804511278,3.563082255903293E-4
0.0350375939849624,3.495467087737167E-4
0.035187969924812025,3.4279029628145547E-4
0.035338345864661655,3.3603929599661486E-4
0.03548872180451128,3.292940407934151E-4
0.0356390977443609,3.2255489109482186E-4
0.035789473684210524,3.158222377466657E-4
0.03593984962406015,3.0796063572697234E-4
0.03609022556390977,3.0008693930819446E-4
0.0362406015037594,2.922227804441907E-4
0.03639097744360902,2.8436895041280874E-4
0.036541353383458645,2.765263292860305E-4
0.03669172932330827,2.686958985528152E-4
0.03684210526315789,2.6087875592117156E-4
0.036992481203007514,2.5307613274275106E-4
0.037142857142857144,2.4528941460700985E-4
0.03729323308270677,2.3752016578313442E-4
0.03744360902255639,2.289975732667573E-4
0.03759398496240601,2.1998562785315344E-4
0.037744360902255636,2.110031041762077E-4
0.03789473684210526,2.0205392619845853E-4
0.03804511278195489,1.931427291476323E-4
0.03819548872180451,1.8427502316685927E-4
0.038345864661654135,1.754574025621733E-4
0.03849624060150376,1.6669781544684288E-4
0.03864661654135338,1.580059139583136E-4
0.038796992481203,1.4939351266712167E-4
0.038947368421052626,1.4087519305544196E-4
0.039097744360902256,1.3082529202745332E-4
0.03924812030075188,1.2124397085667133E-4
0.0393984962406015,1.1188422220683079E-4
0.039548872180451125,1.0280658132274804E-4
0.03969924812030075,9.409273310103885E-5
0.03984962406015037,8.585352034881885E-5
0.04,7.823903606803912E-5
0.040150375939849624,7.14492956447862E-5
0.04030075187969925,6.574033926080248E-5
0.04045112781954887,6.141431298015107E-5
0.04060150375939849,5.84487646429056E-5
0.040751879699248116,5.790194641271483E-5
0.040902255639097745,5.9965982765064545E-5
0.04105263157894737,6.439028777757641E-5
0.04120300751879699,7.073334158427812E-5
0.041353383458646614,7.853157609380577E-5
0.04150375939849624,8.739632518805475E-5
0.04165413533834586,9.703573181810504E-5
0.04180451127819549,1.0724110789745814E-4
0.04195488721804511,1.1786553176044812E-4
0.042105263157894736,1.2880535047804544E-4
0.04225563909774436,1.4189470672565485E-4
0.04240601503759398,1.5483701383063445E-4
0.042556390977443605,1.6796785673396067E-4
0.04270676691729323,1.8124626321167666E-4
0.04285714285714286,1.946420354116151E-4
0.04300751879699248,2.081325129784869E-4
0.0431578947368421,2.217004081116843E-4
0.043308270676691726,2.353323308506898E-4
0.04345864661654135,2.490177662716728E-4
0.04360902255639097,2.6274835276901765E-4
0.0437593984962406,2.7773905619330483E-4
0.043909774436090225,2.9329489800508396E-4
0.04406015037593985,3.088893772242969E-4
0.04421052631578947,3.2451692380175174E-4
0.044360902255639094,3.401729804247046E-4
0.04451127819548872,3.558537841499477E-4
0.04466165413533835,3.7155620178135334E-4
0.04481203007518797,3.8727760427898487E-4
0.04496240601503759,4.0301576988436915E-4
0.045112781954887216,4.187688086288759E-4
0.04526315789473684,4.34535102944448E-4
0.04541353383458646,4.524410991339401E-4
0.04556390977443609,4.6999405193423334E-4
0.045714285714285714,4.875601778953999E-4
0.04586466165413534,5.051381027333366E-4
0.04601503759398496,5.22726636153622E-4
0.04616541353383458,5.403247421724578E-4
0.046315789473684206,5.579315149826098E-4
0.04646616541353383,5.755461591963347E-4
0.04661654135338346,5.931679735693098E-4
0.04676691729323308,6.107963375125909E-4
0.046917293233082705,6.297999549244932E-4
0.04706766917293233,6.491403438283209E-4
0.04721804511278195,6.684877099664212E-4
0.047368421052631574,6.87841464579369E-4
0.0475187969924812,7.072010831730789E-4
0.047669172932330826,7.265660970039836E-4
0.04781954887218045,7.45936085879997E-4
0.04796992481203007,7.653106720465101E-4
0.048120300751879695,7.846895149717076E-4
0.04827067669172932,8.040723068808728E-4
0.04842105263157895,8.235393310370236E-4
0.04857142857142857,8.443719907505262E-4
0.048721804511278194,8.65208892494702E-4
0.04887218045112782,8.860497369948332E-4
0.04902255639097744,9.068942524319581E-4
0.04917293233082706,9.277421913702269E-4
0.04932330827067669,9.485933280871969E-4
0.049473684210526316,9.694474562468354E-4
0.04962406015037594,9.903043868650576E-4
0.04977443609022556,0.0010111639465258337
0.049924812030075184,0.0010320259758126353
0.05007518796992481,0.001052681915179457
0.05022556390977443,0.001074504264224765
0.05037593984962406,0.0010963291634815424
0.05052631578947368,0.0011181564636197792
0.050676691729323306,0.00113998602673053
0.05082706766917293,0.001161817725255838
0.05097744360902255,0.0011836514410366158
0.051127819548872175,0.0012054870644636064
0.051278195488721805,0.001227324493718646
0.05142857142857143,0.0012491636340952272
0.05157894736842105,0.0012710043973888825
0.051729323308270674,0.001291716840405046
0.051879699248120296,0.0013137421817039756
0.05203007518796992,0.001335769052067279
0.05218045112781955,0.0013577973770792107
0.05233082706766917,0.0013798270870713175
0.052481203007518795,0.0014018581167501646
0.05263157894736842,0.0014238904048595132
0.05278195488721804,0.0014459238938733
0.052932330827067664,0.0014679585297161953
0.053082706766917294,0.0014899942615088867
0.05323308270676692,0.0015098951398864714
0.05338345864661654,0.001531099189066015
0.05353383458646616,0.001552304130101959
0.053684210526315786,0.0015735099269377861
0.05383458646616541,0.001594716545433415
0.05398496240601503,0.0016159239532396264
0.05413533834586466,0.0016371321196822356
0.054285714285714284,0.0016583410156551293
0.05443609022556391,0.0016795506135213938
0.05458646616541353,0.0017007608870218238
0.05473684210526315,0.0017193567241430656
0.054887218045112776,0.0017386630782035934
0.055037593984962406,0.0017579698823845262
0.05518796992481203,0.0017772771220167034
0.05533834586466165,0.0017965847830612206
0.055488721804511275,0.0018158928520759525
0.0556390977443609,0.001835201316184191
0.05578947368421052,0.00185451016304524
0.05593984962406015,0.0018738193808268252
0.056090225563909774,0.0018915959294008805
0.056240601503759396,0.001908261166464496
0.05639097744360902,0.0019249266193392138
0.05654135338345864,0.0019415922824678577
0.056691729323308265,0.001958258150482359
0.056842105263157895,0.001974924218195784
0.05699248120300752,0.0019915904805947594
0.05714285714285714,0.0020082569328322736
0.057293233082706764,0.002024923570220841
0.05744360902255639,0.0020405952167380026
0.05759398496240601,0.002054354895345753
0.05774436090225564,0.0020681146164479797
0.05789473684210526,0.0020818743792021073
0.058045112781954886,0.0020956341827876846
0.05819548872180451,0.0021093940264056703
0.05834586466165413,0.0021231539092777313
0.058496240601503754,0.0021363463561120803
0.05864661654135338,0.0021473481948353396
0.05879699248120301,0.002158350060205858
0.05894736842105263,0.0021693519518182092
0.05909774436090225,0.0021803538692751496
0.059248120300751876,0.0021913558121874157
0.0593984962406015,0.0022023577801735168
0.05954887218045112,0.0025155997518921764
0.05969924812030075,0.003451491861518071
0.059849624060150375,0.0043874921006114495
0.06,0.0053235434346051306
