% Model,Untitled.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 17 2021, 18:32"
% Dimension,1
% Nodes,400
% Expressions,1
% Description,磁束密度ノルム
% cln1x,mf.normB (T) @ freq=1
0.010150375939849623,7.358044741332034E-4
0.01037593984962406,7.355021520128031E-4
0.010601503759398495,7.351999150808968E-4
0.010827067669172932,7.348288716237732E-4
0.011052631578947368,7.344098299842193E-4
0.011278195488721804,7.339909038019487E-4
0.01150375939849624,7.335720932747659E-4
0.011729323308270676,7.331533986008737E-4
0.011954887218045112,7.327348199788722E-4
0.012180451127819547,7.32316357607761E-4
0.012406015037593983,7.318094055048727E-4
0.012631578947368419,7.312416615485349E-4
0.012857142857142855,7.306740696879255E-4
0.013082706766917291,7.301066302777662E-4
0.013308270676691727,7.29539343673787E-4
0.013533834586466164,7.289722102327298E-4
0.0137593984962406,7.284052303123506E-4
0.013984962406015036,7.277260830935711E-4
0.014210526315789472,7.269714872916634E-4
0.014436090225563908,7.262170870745376E-4
0.014661654135338344,7.25462883052352E-4
0.01488721804511278,7.247088758376471E-4
0.015112781954887217,7.239550660453541E-4
0.015338345864661653,7.232014542928072E-4
0.015563909774436089,7.22305164069063E-4
0.015789473684210523,7.213188393174806E-4
0.01601503759398496,7.203327618710233E-4
0.016240601503759396,7.193469327467047E-4
0.016466165413533834,7.18361352966865E-4
0.016691729323308268,7.17376023559203E-4
0.016917293233082706,7.163909455568104E-4
0.01714285714285714,7.15228299135295E-4
0.017368421052631578,7.139578393277681E-4
0.017593984962406013,7.12687688718306E-4
0.01781954887218045,7.114178489630152E-4
0.018045112781954885,7.101483217294426E-4
0.018270676691729323,7.088791086966674E-4
0.018496240601503757,7.076102115553989E-4
0.018721804511278195,7.061226841141488E-4
0.01894736842105263,7.045076325199318E-4
0.019172932330827067,7.028929650341106E-4
0.0193984962406015,7.0127868430987E-4
0.019624060150375936,6.996647930242425E-4
0.019849624060150374,6.980512938783685E-4
0.02007518796992481,6.964381895977615E-4
0.020300751879699246,6.94558940937515E-4
0.02052631578947368,6.925294371514417E-4
0.02075187969924812,6.905004097108975E-4
0.020977443609022553,6.884718628274631E-4
0.02120300751879699,6.864438007614984E-4
0.021428571428571425,6.844162278228366E-4
0.021654135338345863,6.823891483714882E-4
0.021879699248120298,6.800355345487255E-4
0.022105263157894735,6.775115759342812E-4
0.02233082706766917,6.749882099030969E-4
0.022556390977443608,6.724654431260186E-4
0.022781954887218042,6.699432823727763E-4
0.02300751879699248,6.674217345137912E-4
0.023233082706766914,6.649008065220236E-4
0.023458646616541352,6.619779876771083E-4
0.023684210526315787,6.588662919371103E-4
0.023909774436090225,6.557553401166796E-4
0.02413533834586466,6.526451428538998E-4
0.024360902255639093,6.495357109880053E-4
0.02458646616541353,6.464270555640905E-4
0.024812030075187966,6.433191878379561E-4
0.025037593984962404,6.397342300927982E-4
0.025263157894736838,6.35928534680778E-4
0.025488721804511276,6.321237875478783E-4
0.02571428571428571,6.283200059208103E-4
0.025939849624060148,6.245172074415537E-4
0.026165413533834583,6.207154101798053E-4
0.02639097744360902,6.169146326458699E-4
0.026616541353383455,6.125476204386937E-4
0.026842105263157893,6.079272042008785E-4
0.027067669172932327,6.033080253995944E-4
0.027293233082706765,5.986901126770758E-4
0.0275187969924812,5.940734955581609E-4
0.027744360902255637,5.894582044842239E-4
0.027969924812030072,5.84844270848667E-4
0.02819548872180451,5.795464010812148E-4
0.028421052631578944,5.739726615558033E-4
0.028646616541353382,5.684005945432077E-4
0.028872180451127816,5.628302497174848E-4
0.02909774436090225,5.572616787231796E-4
0.02932330827067669,5.516949352731641E-4
0.029548872180451123,5.461300752523159E-4
0.02977443609022556,5.397325363488846E-4
0.029999999999999995,5.330460408851514E-4
0.030225563909774433,5.263619248777387E-4
0.030451127819548868,5.196802801401948E-4
0.030676691729323306,5.130012032345669E-4
0.03090225563909774,5.063247957799072E-4
0.031127819548872178,4.996511647849381E-4
0.03135338345864661,4.919746869645386E-4
0.03157894736842105,4.83992300400703E-4
0.03180451127819549,4.7601356083004073E-4
0.03203007518796992,4.6803865476544547E-4
0.03225563909774436,4.6006778155922076E-4
0.03248120300751879,4.5210115451812323E-4
0.03270676691729323,4.4413900213563664E-4
0.03293233082706767,4.350277033845956E-4
0.0331578947368421,4.255472002635957E-4
0.033383458646616536,4.160729284242424E-4
0.03360902255639098,4.066053234502663E-4
0.03383458646616541,3.971448621396196E-4
0.034060150375939846,3.8769206745164434E-4
0.03428571428571428,3.782475141771511E-4
0.034511278195488715,3.67450220527645E-4
0.034736842105263156,3.562543854636337E-4
0.03496240601503759,3.4507114233973637E-4
0.035187969924812025,3.3390175636937366E-4
0.03541353383458646,3.2274766622669346E-4
0.0356390977443609,3.116105144572694E-4
0.035864661654135335,3.004921844294689E-4
0.03609022556390977,2.8774107829206667E-4
0.036315789473684204,2.7461966491016E-4
0.036541353383458645,2.61531886154132E-4
0.03676691729323308,2.484830567595904E-4
0.036992481203007514,2.3547965181544678E-4
0.03721804511278195,2.225296345274953E-4
0.03744360902255639,2.096428986825914E-4
0.037669172932330824,1.9488011258025846E-4
0.03789473684210526,1.7983759648755338E-4
0.03812030075187969,1.6494813063621552E-4
0.038345864661654135,1.502572206224377E-4
0.03857142857142857,1.35829307429634E-4
0.038796992481203,1.2175791975590023E-4
0.03902255639097744,1.081822681800974E-4
0.03924812030075187,9.334649030871976E-5
0.039473684210526314,7.96105664904705E-5
0.03969924812030075,6.825414134659964E-5
0.03992481203007518,6.062939711921732E-5
0.04015037593984962,5.8221389962522286E-5
0.04037593984962406,6.164452265486873E-5
0.04060150375939849,7.00490868432654E-5
0.04082706766917293,8.377595062040645E-5
0.04105263157894736,1.006117072719319E-4
0.0412781954887218,1.191169838762157E-4
0.04150375939849624,1.386247832284461E-4
0.04172932330827067,1.5876599028845614E-4
0.041954887218045106,1.793273077062945E-4
0.04218045112781955,2.001793230478005E-4
0.04240601503759398,2.2443573982040534E-4
0.042631578947368416,2.4932609520383306E-4
0.04285714285714285,2.743748184036402E-4
0.04308270676691729,2.9954218230835594E-4
0.043308270676691726,3.2480060925690283E-4
0.04353383458646616,3.5013039192398007E-4
0.043759398496240595,3.755170910992015E-4
0.04398496240601503,4.048974233728317E-4
0.04421052631578947,4.3476820284165296E-4
0.044436090225563905,4.646840688042007E-4
0.04466165413533834,4.946368407718515E-4
0.044887218045112774,5.246201974258649E-4
0.045112781954887216,5.546291785469048E-4
0.04533834586466165,5.846598384480833E-4
0.045563909774436084,6.195466629804739E-4
0.04578947368421052,6.548180203487039E-4
0.04601503759398496,6.901096416577173E-4
0.046240601503759395,7.254185693907201E-4
0.04646616541353383,7.607423937820252E-4
0.04669172932330826,7.960791318392433E-4
0.046917293233082705,8.314271370210579E-4
0.04714285714285714,8.725641225328266E-4
0.047368421052631574,9.140551408017413E-4
0.04759398496240601,9.555574559262832E-4
0.04781954887218045,9.970696572367162E-4
0.048045112781954884,0.0010385905592886844
0.04827067669172932,0.0010801191586860366
0.04849624060150375,0.0011216546004600928
0.04872180451127819,0.0011700394714882299
0.04894736842105263,0.0012187482576798108
0.04917293233082706,0.001267463959964041
0.0493984962406015,0.0013161858103895967
0.04962406015037593,0.0013649131505656868
0.04984962406015037,0.0014136454128091747
0.05007518796992481,0.001462382105052824
0.05030075187969924,0.001519084179950177
0.050526315789473676,0.0015761159314819
0.05075187969924812,0.0016331519687159367
0.05097744360902255,0.0016901918577853655
0.051203007518796986,0.0017472352214515008
0.05142857142857142,0.0018042817301604894
0.05165413533834586,0.0018613310947423402
0.051879699248120296,0.001927351561732536
0.05210526315789473,0.001993794214244655
0.052330827067669165,0.002060239384704892
0.05255639097744361,0.002126686837104616
0.05278195488721804,0.0021931363640298306
0.053007518796992475,0.002259587782458791
0.05323308270676691,0.0023260409302794313
0.053458646616541344,0.0024019785953733213
0.053684210526315786,0.0024786862529266687
0.05390977443609022,0.0025553952356366007
0.054135338345864654,0.002632105427643692
0.05436090225563909,0.0027088167262107436
0.05458646616541353,0.0027855290399163603
0.054812030075187965,0.00286224228713891
0.0550375939849624,0.0029480789785464316
0.055263157894736833,0.003035337717977826
0.055488721804511275,0.003122597067887763
0.05571428571428571,0.003209856978489007
0.055939849624060144,0.00329711740526461
0.05616541353383458,0.003384378308288544
0.05639097744360902,0.003471639651648795
0.056616541353383454,0.003566603110525142
0.05684210526315789,0.0036637662102996975
0.05706766917293232,0.003760929644147251
0.057293233082706764,0.0038580933868276102
0.0575187969924812,0.003955257415580667
0.05774436090225563,0.0040524217098291205
0.05796992481203007,0.004149586250922911
0.0581954887218045,0.004251552267088386
0.05842105263157894,0.00435671916644174
0.05864661654135338,0.004461886447642929
0.05887218045112781,0.004567054084313095
0.059097744360902246,0.004672222052448347
0.05932330827067669,0.004777390330158386
0.05954887218045112,0.004882558897438871
0.059774436090225556,0.004988163289667351
0.05999999999999999,0.005098092506376845
0.06022556390977443,0.005208022322579071
0.06045112781954887,0.005317952701096859
0.0606766917293233,0.005427883607764654
0.060902255639097735,0.005537815011129616
0.06112781954887218,0.0056477468821876375
0.06135338345864661,0.005753813617112243
0.061578947368421046,0.005864227807659041
0.06180451127819548,0.0059746428428981355
0.06203007518796992,0.006085058676848024
0.062255639097744356,0.006195475266804802
0.06248120300751879,0.006305892573055282
0.06270676691729322,0.006416310558619694
0.06293233082706766,0.006519322592960943
0.0631578947368421,0.006625744323259813
0.06338345864661653,0.0067321670415168055
0.06360902255639098,0.006838590701607874
0.06383458646616541,0.006945015260235717
0.06406015037593984,0.00705144067671658
0.06428571428571428,0.007157866912785977
0.06451127819548871,0.0072537540733186
0.06473684210526315,0.007352169110989626
0.06496240601503758,0.007450585161112
0.06518796992481202,0.007549002184087861
0.06541353383458647,0.007647420142357349
0.0656390977443609,0.0077458390002691745
0.06586466165413533,0.007844258723960962
0.06609022556390977,0.007930796189649238
0.0663157894736842,0.00801836264281847
0.06654135338345864,0.00810593002457655
0.06676691729323307,0.008193498305150804
0.0669924812030075,0.008281067456027604
0.06721804511278195,0.008368637449886487
0.06744360902255639,0.008456208260538436
0.06766917293233082,0.00853149068919994
0.06789473684210526,0.008606638382504105
0.06812030075187969,0.008681786856256375
0.06834586466165413,0.008756936090364278
0.06857142857142856,0.008832086065419
0.068796992481203,0.00890723676266652
0.06902255639097743,0.00898238816398027
0.06924812030075188,0.009045599368437244
0.06947368421052631,0.009107920047069295
0.06969924812030075,0.009170241340184385
0.06992481203007518,0.009232563235338942
0.07015037593984962,0.009294885720423003
0.07037593984962405,0.009357208783649115
0.07060150375939848,0.009419532413541681
0.07082706766917292,0.009470379992041705
0.07105263157894737,0.009520411564385888
0.0712781954887218,0.009570443605471261
0.07150375939849624,0.00962047610798464
0.07172932330827067,0.009670509064764141
0.0719548872180451,0.009720542468795243
0.07218045112781954,0.009769812978834997
0.07240601503759397,0.009808671668807662
0.07263157894736841,0.009847530713163114
0.07285714285714284,0.009886390107722591
0.07308270676691729,0.009925249848372735
0.07330827067669173,0.009964109931064304
0.07353383458646616,0.010002970351810959
0.0737593984962406,0.01003842625442264
0.07398496240601503,0.010067354304184628
0.07421052631578946,0.010096282611997081
0.0744360902255639,0.010125211175648201
0.07466165413533833,0.010154139992951389
0.07488721804511278,0.010183069061744859
0.07511278195488721,0.010211998379891302
0.07533834586466165,0.010234934649825778
0.07556390977443608,0.010255021583873838
0.07578947368421052,0.010275108704036858
0.07601503759398495,0.01029519600922545
0.07624060150375939,0.010315283498358686
0.07646616541353382,0.010335371170364038
0.07669172932330827,0.010355459024177307
0.0769172932330827,0.010368819952553999
0.07714285714285714,0.010381010592977335
0.07736842105263157,0.010393201364781801
0.077593984962406,0.010405392267505618
0.07781954887218044,0.010417583300689176
0.07804511278195488,0.010429774463875005
0.07827067669172931,0.010441965756607767
0.07849624060150374,0.010448276817615947
0.07872180451127819,0.010453541612292123
0.07894736842105263,0.010458806500130867
0.07917293233082706,0.010464071480991552
0.0793984962406015,0.01046933655473384
0.07962406015037593,0.01047460172121767
0.07984962406015036,0.01047986698030326
0.0800751879699248,0.010480518422261902
0.08030075187969923,0.010479827200503345
0.08052631578947368,0.010479136045487615
0.08075187969924812,0.010478444957227901
0.08097744360902255,0.010477753935737424
0.08120300751879699,0.010477062981029392
0.08142857142857142,0.010476372093117015
0.08165413533834585,0.010472202186026939
0.08187969924812029,0.010466440613306566
0.08210526315789472,0.010460679088519843
0.08233082706766916,0.010454917611746025
0.0825563909774436,0.010449156183064528
0.08278195488721804,0.010443394802554953
0.08300751879699247,0.010437633470297056
0.08323308270676691,0.010429139362486763
0.08345864661654134,0.010419055674428147
0.08368421052631578,0.01040897202017735
0.08390977443609021,0.010398888399832726
0.08413533834586465,0.010388804813493002
0.0843609022556391,0.01037872126125729
0.08458646616541353,0.010368637743225103
0.08481203007518796,0.010356433148549242
0.0850375939849624,0.010342601448147009
0.08526315789473683,0.01032876977250246
0.08548872180451127,0.010314938121715186
0.0857142857142857,0.010301106495885316
0.08593984962406014,0.010287274895113526
0.08616541353383458,0.010273443319501021
0.08639097744360902,0.010258397851211222
0.08661654135338345,0.010241257484041625
0.08684210526315789,0.010224117135394912
0.08706766917293232,0.0102069768053644
0.08729323308270676,0.010189836494044036
0.08751879699248119,0.010172696201528397
0.08774436090225562,0.010155555927912693
0.08796992481203006,0.01013841567329278
0.08819548872180451,0.01011913129525343
0.08842105263157894,0.010098974436651966
0.08864661654135338,0.010078817592337915
0.08887218045112781,0.010058660762397175
0.08909774436090225,0.010038503946916326
0.08932330827067668,0.01001834714598265
0.08954887218045111,0.009998190359684123
0.08977443609022555,0.009978033588109452
0.09,0.009957241789604493
