% Model,Untitled.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 16 2021, 14:15"
% Dimension,1
% Nodes,400
% Expressions,1
% Description,磁束密度ノルム
% cln2x,mf.normB (T) @ freq=1
0.01022625,0.010657628821595915
0.010293749999999999,0.010668905058531864
0.010361249999999999,0.01068033344756494
0.010428749999999999,0.010693075030894124
0.010496249999999999,0.010705840554536623
0.01056375,0.010718629561287293
0.01063125,0.010731441605543486
0.01069875,0.010744276252939423
0.01076625,0.010757133079993797
0.01083375,0.010770011673770763
0.01090125,0.010782911631553512
0.01096875,0.010795832560529864
0.01103625,0.010808774077489485
0.01110375,0.010821735808531924
0.01117125,0.010834717388785536
0.01123875,0.010845699795042393
0.01130625,0.010857360646739322
0.01137375,0.010869032884830024
0.01144125,0.010880716307943804
0.01150875,0.010892410719433837
0.01157625,0.010908226570725271
0.011643750000000001,0.010921380438620393
0.011711250000000001,0.010934552919751043
0.011778750000000001,0.010947743695111636
0.01184625,0.010960952452962828
0.011913749999999999,0.010974178888625744
0.011981249999999999,0.010987422704282906
0.012048749999999999,0.011000683608786364
0.012116249999999999,0.011013961317471666
0.01218375,0.011027255551978267
0.01225125,0.01104055069012786
0.01231875,0.011053949497453242
0.01238625,0.011067364323126773
0.01245375,0.01108079490728397
0.01252125,0.011094240995661097
0.01258875,0.011107702339445387
0.012656249999999999,0.011119796826854786
0.01272375,0.011134537079697695
0.01279125,0.011149521836876173
0.01285875,0.011163002235463612
0.01292625,0.011176497490732006
0.01299375,0.01119000737693651
0.01306125,0.011203531672968193
0.01312875,0.011217070162235186
0.01319625,0.011230622632547201
0.013263750000000001,0.011244188876003796
0.013331250000000001,0.011257768688885974
0.013398750000000001,0.011271361871550898
0.01346625,0.011284968228330024
0.013533749999999999,0.01129858756743012
0.01360125,0.011312219700837347
0.013668749999999999,0.011325864444223939
0.01373625,0.011339521616858061
0.01380375,0.011356033474375766
0.013871250000000002,0.011371079705456566
0.01393875,0.011381685638307602
0.014006250000000001,0.011395587644973714
0.01407375,0.011409503520305581
0.014141250000000001,0.01142343308018134
0.01420875,0.011437376143899437
0.01427625,0.011451332534098479
0.01434375,0.011465302076678664
0.014411249999999999,0.01147942761561026
0.01447875,0.011493258319168823
0.014546249999999998,0.011507101019808206
0.01461375,0.011520955565517842
0.014681249999999998,0.011534821807007345
0.01474875,0.011548699597644945
0.01481625,0.01156258879339719
0.014883750000000001,0.011576489252770465
0.01495125,0.01159040083675434
0.01501875,0.011604323408765988
0.015086249999999999,0.011620940513156958
0.01515375,0.011633852697583786
0.015221249999999999,0.011646771707794996
0.01528875,0.011658627630429727
0.015356249999999998,0.011672585349363713
0.01542375,0.011686554960875263
0.01549125,0.011700536333754603
0.015558750000000001,0.011714529338940521
0.015626249999999998,0.01172853384947523
0.01569375,0.011742549740459464
0.01576125,0.01175657688900955
0.015828750000000003,0.011770615174214958
0.01589625,0.011784664477097296
0.015963750000000002,0.01179872468057017
0.01603125,0.011812795669400229
0.01609875,0.011825872703788059
0.01616625,0.011838674445845606
0.016233749999999998,0.011851482012454166
0.01630125,0.011864295357762863
0.016368749999999998,0.011877114436557373
0.01643625,0.0118899392042469
0.016503749999999998,0.011903296943272499
0.01657125,0.011916896111931561
0.016638749999999997,0.011930504966384441
0.01670625,0.011944123421895709
0.01677375,0.011957751394931767
0.016841250000000002,0.011971388803137391
0.01690875,0.011985035565313345
0.016976250000000002,0.011998691601394204
0.01704375,0.01201235683242683
0.01711125,0.012026031180549544
0.01717875,0.0120383062649599
0.01724625,0.012050544565471716
0.01731375,0.012062786539121328
0.01738125,0.012075032176215921
0.01744875,0.012087281467075526
0.01751625,0.012099534402033825
0.01758375,0.012111790971438207
0.01765125,0.012125172379709247
0.01771875,0.012137930595210136
0.01778625,0.012150695497270795
0.01785375,0.012163467050043307
0.01792125,0.012176245218042859
0.01798875,0.012189029966141568
0.01805625,0.01220182125956287
0.01812375,0.01221461906387585
0.01819125,0.012227423344989467
0.01825875,0.012240234069147522
0.01832625,0.012253051202923047
0.01839375,0.012265874713213162
0.01846125,0.012275743743865631
0.01852875,0.012287211684899511
0.018596249999999998,0.012298681100352548
0.01866375,0.01231015201176058
0.018731249999999998,0.012321624440211613
0.01879875,0.012333098406354558
0.018866249999999998,0.012344573930407618
0.01893375,0.012360516128377495
0.01900125,0.01237184651566598
0.019068750000000002,0.01238317896757586
0.01913625,0.01239451350612191
0.019203750000000002,0.01240585015285162
0.01927125,0.012417188928854067
0.019338750000000002,0.01242852985476832
0.01940625,0.012439872950792073
0.019473749999999998,0.012451218236689801
0.01954125,0.012462565731800816
0.019608749999999998,0.012473915455047167
0.01967625,0.012485267424941616
0.019743749999999997,0.012496621659594748
0.01981125,0.012507978176722825
0.019878749999999997,0.012519336993654878
0.01994625,0.012530698127339717
0.02001375,0.012536874463004105
0.020081250000000002,0.012551432705695104
0.02014875,0.012561960722673845
0.02021625,0.01257248894208435
0.02028375,0.012583017405674584
0.02035125,0.012593546154500578
0.02041875,0.01260407522893771
0.02048625,0.01261460466869293
0.02055375,0.012625134512815708
0.02062125,0.012635664799709614
0.02068875,0.012646195567143055
0.02075625,0.012656726852260042
0.02082375,0.012667258691590908
0.02089125,0.01267779112106245
0.020958749999999998,0.012688324176008108
0.02102625,0.012698857891177941
0.02109375,0.012709392300748601
0.02116125,0.01271834690496243
0.02122875,0.012727842452485472
0.02129625,0.01273733571857625
0.02136375,0.012746877997024777
0.02143125,0.012756778244135025
0.02149875,0.01276667841668876
0.02156625,0.01277657856103755
0.02163375,0.012786478722823668
0.02170125,0.01279637894699115
0.02176875,0.012806279277797051
0.021836249999999998,0.012816179758822226
0.02190375,0.012826080432982565
0.021971249999999998,0.012835981342539122
0.02203875,0.012845882529108543
0.022106249999999997,0.012853740420441004
0.02217375,0.012862658378884088
0.02224125,0.012871574291569526
0.022308750000000002,0.012880488224475272
0.02237625,0.012889400242668856
0.022443750000000002,0.012898310410322302
0.02251125,0.012907218790724293
0.02257875,0.012917852914507463
0.02264625,0.012926634067094881
0.02271375,0.012935412649722231
0.02278125,0.012944188727252495
0.022848749999999998,0.012952962363684697
0.02291625,0.012961733622165949
0.022983749999999997,0.012970502565005114
0.02305125,0.012979269253684499
0.023118749999999997,0.012988033748872488
0.02318625,0.01299679611043547
0.02325375,0.013005556397449618
0.02332125,0.013014314668212613
0.02338875,0.013021821775538433
0.02345625,0.013030262606532821
0.02352375,0.013038701124417492
0.02359125,0.013047137391611983
0.02365875,0.01305557146972921
0.02372625,0.01306400341958785
0.02379375,0.013072433301223051
0.02386125,0.01308185421875897
0.02392875,0.013089775063207102
0.02399625,0.013097692269528586
0.02406375,0.013105605908099343
0.02413125,0.01311351604843027
0.024198749999999998,0.013121422759179092
0.02426625,0.01312932610816222
0.02433375,0.013137226162366844
0.024401250000000003,0.013145122987962122
0.02446875,0.013153016650310915
0.02453625,0.013160907213980626
0.02460375,0.013168794742754545
0.02467125,0.01317667929964232
0.02473875,0.01318456094689102
0.02480625,0.013192439745995132
0.02487375,0.013200315757707255
0.024941249999999998,0.01320611577441991
0.02500875,0.013213673217428156
0.025076249999999998,0.013221227532148456
0.02514375,0.013228778782911624
0.025211249999999998,0.013236327033286938
0.02527875,0.013246361946772475
0.02534625,0.0132535136767032
0.02541375,0.013260661147250555
0.02548125,0.01326780442869658
0.025548750000000002,0.01327494359052037
0.02561625,0.01328207870140857
0.02568375,0.013289209829265843
0.02575125,0.013296337041225214
0.02581875,0.013303460403658134
0.02588625,0.01331057998218455
0.02595375,0.013317695841682594
0.02602125,0.013324808046298256
0.02608875,0.01333191665945503
0.02615625,0.013339021743863148
0.026223749999999997,0.013346123361528841
0.02629125,0.01335322157376345
0.026358749999999997,0.013360316441192293
0.02642625,0.01336740802376351
0.02649375,0.013374496380756733
0.02656125,0.013381581570791801
0.02662875,0.013388663651836772
0.02669625,0.013395742681216502
0.02676375,0.013402942710290149
0.02683125,0.013409586945715682
0.02689875,0.01341622656276628
0.02696625,0.013422861625524043
