% Model,Untitled.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 17 2021, 18:32"
% Dimension,1
% Nodes,400
% Expressions,1
% Description,磁束密度ノルム
% cln2x,mf.normB (T) @ freq=1
0.00860625,0.010394945566710145
0.00867375,0.010405225958921809
0.008741249999999999,0.010415527134810152
0.008808749999999999,0.010425848641509224
0.008876249999999999,0.010436190039816712
0.00894375,0.010446550903678995
0.00901125,0.010456930819699324
0.00907875,0.010467329386667714
0.00914625,0.010479554846548
0.00921375,0.010490540243867856
0.00928125,0.010501546793665056
0.00934875,0.0105125740454656
0.00941625,0.01052362156167581
0.00948375,0.01053468891712402
0.00955125,0.01054577569862197
0.00961875,0.01055688150454435
0.00968625,0.010568005944426358
0.00975375,0.010579148638577472
0.00982125,0.01059030921771155
0.00988875,0.010601487322591908
0.00995625,0.010612682603690762
0.010023750000000001,0.010623894720862621
0.010091250000000001,0.010635123343030588
0.01015875,0.010646368147885367
0.01022625,0.010657628821595901
0.010293749999999999,0.010668905058531861
0.010361249999999999,0.010680333447564899
0.010428749999999999,0.010693075030894068
0.010496249999999999,0.010705840554536597
0.01056375,0.010718629561287262
0.01063125,0.010731441605543455
0.01069875,0.010744276252939408
0.01076625,0.010757133079993772
0.01083375,0.010770011673770738
0.01090125,0.010782911631553484
0.01096875,0.010795832560529845
0.01103625,0.010808774077489456
0.01110375,0.010821735808531893
0.01117125,0.010834717388785506
0.01123875,0.010845699795042338
0.01130625,0.010857360646739311
0.01137375,0.01086903288482998
0.01144125,0.01088071630794373
0.01150875,0.010892410719433804
0.01157625,0.010908226570725243
0.011643750000000001,0.010921380438620409
0.011711250000000001,0.010934552919750977
0.011778750000000001,0.010947743695111612
0.01184625,0.010960952452962816
0.011913749999999999,0.01097417888862573
0.011981249999999999,0.010987422704282896
0.012048749999999999,0.011000683608786367
0.012116249999999999,0.011013961317471647
0.01218375,0.011027255551978242
0.01225125,0.011040550690127856
0.01231875,0.011053949497453237
0.01238625,0.011067364323126749
0.01245375,0.011080794907283944
0.01252125,0.011094240995661067
0.01258875,0.011107702339445384
0.012656249999999999,0.011119796826854808
0.01272375,0.011134537079697712
0.01279125,0.011149521836876156
0.01285875,0.011163002235463574
0.01292625,0.011176497490731997
0.01299375,0.011190007376936486
0.01306125,0.011203531672968184
0.01312875,0.011217070162235176
0.01319625,0.011230622632547177
0.013263750000000001,0.011244188876003784
0.013331250000000001,0.011257768688885944
0.013398750000000001,0.011271361871550874
0.01346625,0.011284968228329965
0.013533749999999999,0.011298587567430098
0.01360125,0.011312219700837322
0.013668749999999999,0.011325864444223918
0.01373625,0.011339521616858049
0.01380375,0.011356033474375811
0.013871250000000002,0.011371079705456666
0.01393875,0.0113816856383076
0.014006250000000001,0.011395587644973709
0.01407375,0.011409503520305583
0.014141250000000001,0.011423433080181344
0.01420875,0.01143737614389943
0.01427625,0.011451332534098439
0.01434375,0.011465302076678627
0.014411249999999999,0.011479427615610226
0.01447875,0.0114932583191688
0.014546249999999998,0.011507101019808175
0.01461375,0.011520955565517807
0.014681249999999998,0.01153482180700732
0.01474875,0.011548699597644901
0.01481625,0.01156258879339715
0.014883750000000001,0.011576489252770437
0.01495125,0.01159040083675428
0.01501875,0.01160432340876596
0.015086249999999999,0.011620940513156918
0.01515375,0.011633852697583647
0.015221249999999999,0.011646771707794958
0.01528875,0.01165862763042975
0.015356249999999998,0.011672585349363686
0.01542375,0.011686554960875272
0.01549125,0.011700536333754587
0.015558750000000001,0.011714529338940523
0.015626249999999998,0.011728533849475213
0.01569375,0.011742549740459476
0.01576125,0.011756576889009565
0.015828750000000003,0.011770615174214962
0.01589625,0.011784664477097327
0.015963750000000002,0.011798724680570215
0.01603125,0.011812795669400276
0.01609875,0.01182587270378808
0.01616625,0.01183867444584559
0.016233749999999998,0.011851482012454194
0.01630125,0.011864295357762851
0.016368749999999998,0.01187711443655735
0.01643625,0.011889939204246835
0.016503749999999998,0.01190329694327246
0.01657125,0.011916896111931537
0.016638749999999997,0.011930504966384417
0.01670625,0.0119441234218957
0.01677375,0.01195775139493174
0.016841250000000002,0.011971388803137393
0.01690875,0.011985035565313346
0.016976250000000002,0.011998691601394164
0.01704375,0.01201235683242682
0.01711125,0.012026031180549531
0.01717875,0.012038306264959896
0.01724625,0.012050544565471685
0.01731375,0.012062786539121335
0.01738125,0.012075032176215876
0.01744875,0.01208728146707548
0.01751625,0.01209953440203378
0.01758375,0.012111790971438139
0.01765125,0.01212517237970921
0.01771875,0.012137930595210114
0.01778625,0.012150695497270745
0.01785375,0.012163467050043253
0.01792125,0.012176245218042819
0.01798875,0.012189029966141528
0.01805625,0.012201821259562842
0.01812375,0.012214619063875809
0.01819125,0.012227423344989443
0.01825875,0.012240234069147492
0.01832625,0.012253051202922978
0.01839375,0.012265874713213094
0.01846125,0.012275743743865648
0.01852875,0.012287211684899517
0.018596249999999998,0.012298681100352564
0.01866375,0.012310152011760542
0.018731249999999998,0.012321624440211608
0.01879875,0.012333098406354579
0.018866249999999998,0.012344573930407611
0.01893375,0.012360516128377484
0.01900125,0.012371846515665941
0.019068750000000002,0.012383178967575851
0.01913625,0.012394513506121913
0.019203750000000002,0.012405850152851599
0.01927125,0.012417188928854059
0.019338750000000002,0.01242852985476833
0.01940625,0.012439872950792056
0.019473749999999998,0.01245121823668978
0.01954125,0.012462565731800816
0.019608749999999998,0.012473915455047205
0.01967625,0.012485267424941599
0.019743749999999997,0.012496621659594746
0.01981125,0.012507978176722818
0.019878749999999997,0.012519336993654836
0.01994625,0.012530698127339656
0.02001375,0.012536874463003984
0.020081250000000002,0.012551432705695096
0.02014875,0.012561960722673777
0.02021625,0.012572488942084256
0.02028375,0.012583017405674522
0.02035125,0.01259354615450051
0.02041875,0.01260407522893767
0.02048625,0.01261460466869292
0.02055375,0.012625134512815668
0.02062125,0.012635664799709588
0.02068875,0.01264619556714305
0.02075625,0.012656726852260035
0.02082375,0.012667258691590891
0.02089125,0.012677791121062395
0.020958749999999998,0.012688324176008
0.02102625,0.012698857891177974
0.02109375,0.01270939230074859
0.02116125,0.012718346904962373
0.02122875,0.01272784245248544
0.02129625,0.012737335718576244
0.02136375,0.012746877997024666
0.02143125,0.012756778244134978
0.02149875,0.0127666784166887
0.02156625,0.012776578561037462
0.02163375,0.012786478722823649
0.02170125,0.012796378946991156
0.02176875,0.012806279277797027
0.021836249999999998,0.0128161797588223
0.02190375,0.012826080432982636
0.021971249999999998,0.012835981342539193
0.02203875,0.012845882529108586
0.022106249999999997,0.01285374042044097
0.02217375,0.012862658378884024
0.02224125,0.012871574291569437
0.022308750000000002,0.012880488224475158
0.02237625,0.012889400242668906
0.022443750000000002,0.012898310410322236
0.02251125,0.012907218790724337
0.02257875,0.012917852914507453
0.02264625,0.0129266340670949
0.02271375,0.012935412649722214
0.02278125,0.01294418872725252
0.022848749999999998,0.012952962363684694
0.02291625,0.012961733622165975
0.022983749999999997,0.012970502565005109
0.02305125,0.01297926925368446
0.023118749999999997,0.012988033748872476
0.02318625,0.012996796110435445
0.02325375,0.013005556397449599
0.02332125,0.0130143146682126
0.02338875,0.013021821775538503
0.02345625,0.013030262606532861
0.02352375,0.013038701124417532
0.02359125,0.013047137391611958
0.02365875,0.013055571469729244
0.02372625,0.013064003419587827
0.02379375,0.013072433301223133
0.02386125,0.013081854218758793
0.02392875,0.013089775063206927
0.02399625,0.01309769226952846
0.02406375,0.013105605908099224
0.02413125,0.01311351604843013
0.024198749999999998,0.01312142275917902
0.02426625,0.013129326108162136
0.02433375,0.013137226162366768
0.024401250000000003,0.013145122987962112
0.02446875,0.013153016650310876
0.02453625,0.0131609072139806
0.02460375,0.01316879474275453
0.02467125,0.013176679299642367
0.02473875,0.013184560946891065
0.02480625,0.013192439745995176
0.02487375,0.013200315757707356
0.024941249999999998,0.013206115774419939
0.02500875,0.013213673217428215
0.025076249999999998,0.01322122753214848
0.02514375,0.013228778782911557
0.025211249999999998,0.01323632703328701
0.02527875,0.013246361946772436
0.02534625,0.013253513676703159
0.02541375,0.013260661147250519
0.02548125,0.013267804428696536
0.025548750000000002,0.01327494359052033
0.02561625,0.013282078701408545
0.02568375,0.013289209829265833
0.02575125,0.01329633704122519
0.02581875,0.01330346040365812
0.02588625,0.013310579982184554
0.02595375,0.013317695841682617
0.02602125,0.013324808046298287
0.02608875,0.013331916659455078
0.02615625,0.013339021743863182
0.026223749999999997,0.01334612336152894
0.02629125,0.013353221573763495
0.026358749999999997,0.013360316441192377
0.02642625,0.013367408023763575
0.02649375,0.013374496380756816
0.02656125,0.013381581570791916
0.02662875,0.013388663651836875
0.02669625,0.013395742681216675
0.02676375,0.013402942710290026
0.02683125,0.013409586945715528
0.02689875,0.013416226562766129
0.02696625,0.01342286162552387
