% Model,Untitled.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 23 2021, 16:47"
% Dimension,1
% Nodes,400
% Expressions,1
% Description,磁束密度ノルム
% cln2x,mf.normB (T) @ freq=1
0.00570375,0.009429604344880658
0.0057712499999999995,0.009437816953394755
0.00583875,0.009446056857145873
0.00590625,0.009454323289849334
0.00597375,0.0094626155191903
0.00604125,0.009470932844928831
0.0061087500000000005,0.009479274597130523
0.00617625,0.009487640134513108
0.00624375,0.009496028842900447
0.00631125,0.009504440133775554
0.00637875,0.009512873442925517
0.00644625,0.009523517058449013
0.00651375,0.00953331138023047
0.006581249999999999,0.009543138256792054
0.00664875,0.00955299680527525
0.00671625,0.009562886177797157
0.006783749999999999,0.009572805559713201
0.006851249999999999,0.009582754167982613
0.0069187499999999996,0.009592731249629484
0.006986249999999999,0.009602736080293096
0.007053749999999999,0.00961276796286138
0.007121249999999999,0.009622826226182211
0.00718875,0.009632910223847126
0.00725625,0.009643019333043075
0.0073237499999999995,0.00965491830729059
0.007391249999999999,0.00966614325980825
0.00745875,0.009677400700470917
0.00752625,0.009688689850339445
0.00759375,0.009700009957657107
0.00766125,0.009711360296655458
0.00772875,0.009722740166422564
0.00779625,0.009729549392110771
0.007863750000000001,0.009741510059900163
0.00793125,0.009753503244960772
0.00799875,0.009765528183673626
0.00806625,0.009777584137638339
0.00813375,0.009789670392628904
0.00820125,0.009801786257601315
0.00826875,0.009813931063749564
0.00833625,0.009826104163607614
0.00840375,0.00983830493019454
0.00847125,0.009850532756200615
0.00853875,0.009862787053211869
0.00860625,0.009875067250971255
0.00867375,0.009887372796674126
0.008741249999999999,0.009899703154296603
0.008808749999999999,0.009912057803954509
0.008876249999999999,0.009924436241291681
0.00894375,0.009938906777963665
0.00901125,0.009952099806889778
0.00907875,0.009965320254390649
0.00914625,0.009978567533514459
0.00921375,0.009991841074386413
0.00928125,0.010005140323588697
0.00934875,0.01001846474356729
0.00941625,0.010031813812064248
0.00948375,0.010045187021574224
0.00955125,0.010058583878824042
0.00961875,0.010072003904274133
0.00968625,0.010085446631640932
0.00975375,0.01009891160743891
0.00982125,0.010112398390541637
0.00988875,0.010125906551760844
0.00995625,0.010139435673442308
0.010023750000000001,0.010152985349078523
0.010091250000000001,0.010166555182936512
0.01015875,0.010180525787860115
0.01022625,0.010196012540116563
0.010293749999999999,0.0102115304524845
0.010361249999999999,0.010227078922518312
0.010428749999999999,0.010242657363323363
0.010496249999999999,0.010258265203056127
0.01056375,0.01027390188444372
0.01063125,0.010289566864321897
0.01069875,0.010305259613190142
0.01076625,0.01032021007670331
0.01083375,0.01033446352536791
0.01090125,0.010348734650546402
0.01096875,0.010363023127597152
0.01103625,0.010377328639810949
0.01110375,0.010391650878170063
0.01117125,0.01040598954111593
0.01123875,0.010420344334325213
0.01130625,0.010437526509731655
0.01137375,0.010453687571780751
0.01144125,0.010469874357664952
0.01150875,0.010486086414671253
0.01157625,0.010502323300648627
0.011643750000000001,0.010518584583701557
0.011711250000000001,0.01053486984189443
0.011778750000000001,0.010551178662966228
0.01184625,0.0105675106440546
0.011913749999999999,0.010583865391429732
0.011981249999999999,0.010600242520236853
0.012048749999999999,0.010616641654247819
0.012116249999999999,0.010633062425620307
0.01218375,0.010648056439615299
0.01225125,0.010663070119090073
0.01231875,0.010678842930131919
0.01238625,0.010695428585996397
0.01245375,0.010712036251291893
0.01252125,0.010728665573885233
0.01258875,0.010745316209171515
0.012656249999999999,0.01076198781987296
0.01272375,0.010778680075845115
0.01279125,0.010795392653888531
0.01285875,0.010812125237566713
0.01292625,0.010828877517029701
0.01299375,0.01084564918884308
0.01306125,0.01086243995582237
0.01312875,0.010879249526872562
0.01319625,0.010896077616832261
0.013263750000000001,0.010912597371497242
0.013331250000000001,0.010928646117959837
0.013398750000000001,0.01094554255206183
0.01346625,0.010962458203532543
0.013533749999999999,0.010979392796396393
0.01360125,0.010996346060076866
0.013668749999999999,0.011013317729264413
0.01373625,0.011030307543787261
0.01380375,0.011047315248486513
0.013871250000000002,0.011064340593094746
0.01393875,0.011081383332118265
0.014006250000000001,0.011098443224722431
0.01407375,0.011115520034620748
0.014141250000000001,0.011132613529966695
0.01420875,0.01114730062075698
0.01427625,0.011166022210138436
0.01434375,0.011182817837400837
0.014411249999999999,0.011199629804757655
0.01447875,0.011216457905943005
0.014546249999999998,0.011233301938370577
0.01461375,0.01125016170304983
0.014681249999999998,0.01126703700450439
0.01474875,0.011283927650692983
0.01481625,0.011300833452932174
0.014883750000000001,0.01131775422582136
0.01495125,0.01133468978716975
0.01501875,0.01135163995792546
0.015086249999999999,0.011368604562106102
0.01515375,0.01138558342673175
0.015221249999999999,0.01140257638175921
0.01528875,0.011419583260018434
0.015356249999999998,0.011436603897150031
0.01542375,0.011447911934437704
0.01549125,0.011472012813951207
0.015558750000000001,0.011487905288697885
0.015626249999999998,0.011503808430015269
0.01569375,0.011518600556066039
0.01576125,0.011534922251587126
0.015828750000000003,0.011551257312231535
0.01589625,0.011567605609167104
0.015963750000000002,0.011583967015482163
0.01603125,0.011600341406146625
0.01609875,0.011616728657974734
0.01616625,0.011633128649588284
0.016233749999999998,0.01164954126138085
0.01630125,0.011665966375483006
0.016368749999999998,0.011682403875728147
0.01643625,0.011698853647619419
0.016503749999999998,0.011715315578297398
0.01657125,0.011731789556508013
0.016638749999999997,0.01174389063064719
0.01670625,0.011760214791606011
0.01677375,0.011776552247931992
0.016841250000000002,0.011792902888600338
0.01690875,0.011809266604059055
0.016976250000000002,0.01182795360104194
0.01704375,0.011843063466780303
0.01711125,0.011858181294696714
0.01717875,0.011873307040141928
0.01724625,0.011888440658901354
0.01731375,0.0119035821071884
0.01738125,0.011918731341637527
0.01744875,0.01193388831929822
0.01751625,0.011949052997628015
0.01758375,0.0119642253344865
0.01765125,0.011979405288129246
0.01771875,0.011994592817201772
0.01778625,0.012009464535815627
0.01785375,0.012024538396467454
0.01792125,0.012039621032627023
0.01798875,0.012054712400947012
0.01805625,0.012069812458433651
0.01812375,0.012084921162442365
0.01819125,0.012100038470672557
0.01825875,0.012115164341163037
0.01832625,0.012129919855503981
0.01839375,0.012143572968250062
0.01846125,0.01215722951846534
0.01852875,0.012170889524270971
0.018596249999999998,0.01218455300327709
0.01866375,0.012198219972593497
0.018731249999999998,0.012211890448839538
0.01879875,0.012225564448154558
0.018866249999999998,0.012239241986207086
0.01893375,0.012253222650423334
0.01900125,0.012267666358615679
0.019068750000000002,0.012282118024291447
0.01913625,0.01229657762477078
0.019203750000000002,0.012311045137390267
0.01927125,0.012325520539502605
0.019338750000000002,0.012339322511071714
0.01940625,0.01235194038236021
0.019473749999999998,0.012364560413717068
0.01954125,0.012377182649007326
0.019608749999999998,0.012389807131233522
0.01967625,0.012402433902551808
0.019743749999999997,0.012415063004286984
0.01981125,0.01242769447694803
0.019878749999999997,0.01244032836024282
0.01994625,0.012452964693092644
0.02001375,0.012465603513646418
0.020081250000000002,0.012478244859294815
0.02014875,0.01249088876668371
0.02021625,0.012503535271727925
0.02028375,0.012516184409623661
0.02035125,0.012529804942025078
0.02041875,0.012539673364502115
0.02048625,0.012553586590244392
0.02055375,0.01256541689933888
0.02062125,0.01257724742779976
0.02068875,0.012589078234060263
0.02075625,0.012600909375583792
0.02082375,0.012612740908880291
0.02089125,0.012624572889522888
0.020958749999999998,0.012636405372163182
0.02102625,0.012648238410546893
0.02109375,0.012660072057528943
0.02116125,0.01267190636508839
0.02122875,0.012683741384343085
0.02129625,0.01269557716556386
0.02136375,0.012707413758188775
0.02143125,0.01271894161228168
0.02149875,0.012729485059515476
0.02156625,0.012740025625388616
0.02163375,0.012750563395474963
0.02170125,0.012761098454119673
0.02176875,0.012771630884458146
0.021836249999999998,0.01278216076843535
0.02190375,0.01279268818682471
0.021971249999999998,0.012803213219245864
0.02203875,0.012814568752705325
0.022106249999999997,0.012825435564043742
0.02217375,0.01283630224787194
0.02224125,0.012847168866583505
0.022308750000000002,0.012858035481630871
0.02237625,0.012868902153540885
0.022443750000000002,0.012875146892234478
0.02251125,0.012885355716482734
0.02257875,0.012900399593900398
0.02264625,0.01290978036356416
0.02271375,0.012919157309118877
0.02278125,0.012928530527062618
0.022848749999999998,0.012937900112608869
0.02291625,0.012947266159706174
0.022983749999999997,0.012956628761055994
0.02305125,0.012965988008131927
0.023118749999999997,0.012975343991197303
0.02318625,0.01298469679932312
0.02325375,0.012994046520405648
0.02332125,0.01300346500499427
0.02338875,0.013013097667242549
0.02345625,0.013022727081059195
0.02352375,0.01303235332504646
0.02359125,0.013041976476783929
0.02365875,0.01305159661284309
0.02372625,0.013061213808802328
0.02379375,0.013070828139260731
0.02386125,0.013080439677852511
0.02392875,0.013090048497260734
0.02399625,0.013094063055833341
0.02406375,0.013102807263840222
0.02413125,0.013111546281464758
0.024198749999999998,0.013123306257076932
0.02426625,0.013131777527689953
0.02433375,0.013140243549536882
0.024401250000000003,0.013148704415788928
0.02446875,0.013157160218493743
0.02453625,0.013165611048590998
0.02460375,0.013174056995927627
0.02467125,0.01318249814927297
0.02473875,0.013190934596333354
0.02480625,0.013199366423766734
0.02487375,0.013207793717196955
0.024941249999999998,0.013216216561227774
0.02500875,0.01322463503945684
0.025076249999999998,0.013233049234489012
0.02514375,0.013241459227950133
0.025211249999999998,0.013249865100499728
0.02527875,0.013258266931844658
0.02534625,0.013266664800751024
0.02541375,0.013275058785057544
0.02548125,0.013279682324157292
0.025548750000000002,0.013287544847962582
0.02561625,0.013295401810322878
0.02568375,0.013303253297613848
0.02575125,0.013311099395233185
0.02581875,0.01331894018761305
0.02588625,0.013326775758232838
0.02595375,0.013334606189631566
0.02602125,0.013343847405721743
0.02608875,0.013351170601872462
0.02615625,0.013358487933474201
0.026223749999999997,0.013365799489870071
0.02629125,0.013373105359419497
0.026358749999999997,0.013380405629510548
0.02642625,0.013387700386572585
0.02649375,0.01339498971608813
0.02656125,0.013402273702605157
0.02662875,0.013409552429748948
0.02669625,0.013416825980233514
0.02676375,0.01342409443587331
0.02683125,0.013431357877594358
0.02689875,0.013438616385445572
0.02696625,0.013445513087076987
