% Model,Untitled.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 16 2021, 14:17"
% Dimension,1
% Nodes,400
% Expressions,1
% Description,磁束密度ノルム
% cln2x,mf.normB (T) @ freq=1
0.00462375,0.009478016803983576
0.004691249999999999,0.009484133506141232
0.00475875,0.00949027274819376
0.00482625,0.009496433815481473
0.00489375,0.009502616032116948
0.0049612499999999995,0.009508818758349174
0.00502875,0.00951504138813983
0.00509625,0.009521283346932363
0.00516375,0.009527544089595833
0.00523125,0.009533823098528125
0.0052987500000000005,0.009540254767714624
0.00536625,0.009548614749168441
0.00543375,0.009557016074700315
0.005501249999999999,0.009565457391157049
0.00556875,0.009573937410292227
0.00563625,0.009582454904882753
0.00570375,0.009591008705121171
0.0057712499999999995,0.00959959769526109
0.00583875,0.009608220810495302
0.00590625,0.009616877034048003
0.00597375,0.009625565394464079
0.00604125,0.009634284963080077
0.0061087500000000005,0.009643034851662947
0.00617625,0.009651814210203495
0.00624375,0.009659602042776636
0.00631125,0.009667478501600699
0.00637875,0.009675371955461176
0.00644625,0.009683281969851094
0.00651375,0.009691874119428245
0.006581249999999999,0.009701501446133593
0.00664875,0.009711160513215342
0.00671625,0.009720850440326575
0.006783749999999999,0.009730570381806785
0.006851249999999999,0.009740319524974929
0.0069187499999999996,0.009749716543285955
0.006986249999999999,0.009759501232020726
0.007053749999999999,0.00976931301317796
0.007121249999999999,0.009779151203439286
0.00718875,0.009789015144753195
0.00725625,0.009798904203161915
0.0073237499999999995,0.009808817767693245
0.007391249999999999,0.009818755249312963
0.00745875,0.009828716079934225
0.00752625,0.009838699711480197
0.00759375,0.009848705614996591
0.00766125,0.009858733279811365
0.00772875,0.009868782212738137
0.00779625,0.00987747490206507
0.007863750000000001,0.009889288608178342
0.00793125,0.009901136615081074
0.00799875,0.009913018106548927
0.00806625,0.009924932293384734
0.00813375,0.009936878412299132
0.00820125,0.009948855724846179
0.00826875,0.009960863516411473
0.00833625,0.009972901095249032
0.00840375,0.009984967791564919
0.00847125,0.009997062956644352
0.00853875,0.010007958382716694
0.00860625,0.010018981973344155
0.00867375,0.010030023664464377
0.008741249999999999,0.01004108306537099
0.008808749999999999,0.010052159797194121
0.008876249999999999,0.010063253492451045
0.00894375,0.010074363794617378
0.00901125,0.010088942023487073
0.00907875,0.010101783342822775
0.00914625,0.01011465199485824
0.00921375,0.01012754739427411
0.00928125,0.010140468972688228
0.00934875,0.010153416178044576
0.00941625,0.010166388474028914
0.00948375,0.010179385339509182
0.00955125,0.010192406267999544
0.00961875,0.010205450767147168
0.00968625,0.010218518358240359
0.00975375,0.010231845858916977
0.00982125,0.010245048472830772
0.00988875,0.010258273364129865
0.00995625,0.010271520096562072
0.010023750000000001,0.010284788245527277
0.010091250000000001,0.010298077397688708
0.01015875,0.010309408721709075
0.01022625,0.010324495610652084
0.010293749999999999,0.010339613948532224
0.010361249999999999,0.010355694101900079
0.010428749999999999,0.010369463325166218
0.010496249999999999,0.010383253523015305
0.01056375,0.01039706429595497
0.01063125,0.010410895254624
0.01069875,0.010424746019472754
0.01076625,0.010438616220455733
0.01083375,0.010452505496735537
0.01090125,0.010466413496397865
0.01096875,0.01048033987617708
0.01103625,0.010494284301191793
0.01110375,0.010508246444690093
0.01117125,0.010522225987803958
0.01123875,0.010536222619312764
0.01130625,0.010551460609432427
0.01137375,0.010567222417027105
0.01144125,0.010583010696976118
0.01150875,0.01059882498376217
0.01157625,0.010614664822725564
0.011643750000000001,0.010630529769749632
0.011711250000000001,0.01064641939095672
0.011778750000000001,0.010662119193681745
0.01184625,0.010676518963959214
0.011913749999999999,0.010690934210666843
0.011981249999999999,0.010705364672928512
0.012048749999999999,0.010719810095710646
0.012116249999999999,0.010734270229660009
0.01218375,0.010748744830945742
0.01225125,0.0107632336611077
0.01231875,0.010777736486909174
0.01238625,0.010794400889423749
0.01245375,0.010810545322857778
0.01252125,0.010826712090157474
0.01258875,0.010842900835267769
0.012656249999999999,0.010859111209710089
0.01272375,0.010875342872381006
0.01279125,0.010891595489358134
0.01285875,0.010907868733711468
0.01292625,0.010924162285321046
0.01299375,0.010940091319903868
0.01306125,0.010955118773640008
0.01312875,0.010970159837705612
0.01319625,0.010985214309654299
0.013263750000000001,0.011000281991123035
0.013331250000000001,0.011015362687728835
0.013398750000000001,0.011031332426913912
0.01346625,0.01104762419943042
0.013533749999999999,0.011063934640766538
0.01360125,0.011080263481866403
0.013668749999999999,0.011096610458931053
0.01373625,0.011112975313289595
0.01380375,0.011129357791274127
0.013871250000000002,0.011141564899277484
0.01393875,0.011158110424371535
0.014006250000000001,0.011174674928862299
0.01407375,0.011191258155004581
0.014141250000000001,0.011207859849872045
0.01420875,0.011224479765243947
0.01427625,0.011241117657494012
0.01434375,0.011257981867640368
0.014411249999999999,0.011273190050868175
0.01447875,0.011288409404005183
0.014546249999999998,0.011303639789428008
0.01461375,0.011318881071951588
0.014681249999999998,0.011334133118773612
0.01474875,0.011349395799420906
0.01481625,0.011364668985697043
0.014883750000000001,0.011381681974849919
0.01495125,0.011397874420936479
0.01501875,0.011414082212399446
0.015086249999999999,0.011430305168361212
0.01515375,0.011446543111007462
0.015221249999999999,0.011462795865520539
0.01528875,0.011479063260014345
0.015356249999999998,0.011495345125471202
0.01542375,0.011511641295680008
0.01549125,0.011527951607176621
0.015558750000000001,0.01154190500746734
0.015626249999999998,0.011556748203054605
0.01569375,0.01157159955893865
0.01576125,0.011586458997574937
0.015828750000000003,0.01160132644259207
0.01589625,0.011617662245727823
0.015963750000000002,0.011633374452533613
0.01603125,0.011649099214847974
0.01609875,0.011664836409804756
0.01616625,0.011680585916381072
0.016233749999999998,0.011696347615360252
0.01630125,0.011712121389295943
0.016368749999999998,0.011727907122477118
0.01643625,0.011743704700893675
0.016503749999999998,0.011759514012203303
0.01657125,0.01177416409311227
0.016638749999999997,0.01178835950029113
0.01670625,0.01180256047408929
0.01677375,0.011816766983882369
0.016841250000000002,0.011830978999354837
0.01690875,0.01184519649049471
0.016976250000000002,0.011861030628099156
0.01704375,0.011876121178806683
0.01711125,0.01189122183149616
0.01717875,0.011906332510645509
0.01724625,0.011921453141675621
0.01731375,0.011936583650933153
0.01738125,0.011951723965674586
0.01744875,0.011966874014049531
0.01751625,0.011982033725085637
0.01758375,0.011995950584398684
0.01765125,0.012009765879338321
0.01771875,0.01202358640314871
0.01778625,0.012037412143033
0.01785375,0.01205124308616772
0.01792125,0.012065079219704417
0.01798875,0.012078920530771147
0.01805625,0.012092767006474277
0.01812375,0.01210661863389989
0.01819125,0.012120475400115427
0.01825875,0.012134337292171008
0.01832625,0.012148204297101032
0.01839375,0.012164883429711266
0.01846125,0.012176033644501828
0.01852875,0.01218941970496036
0.018596249999999998,0.01220281095250387
0.01866375,0.012216207385721892
0.018731249999999998,0.012229609002979381
0.01879875,0.01224301580242173
0.018866249999999998,0.012256427781980092
0.01893375,0.012269844939376415
0.01900125,0.012283267272128173
0.019068750000000002,0.012296694777553255
0.01913625,0.01231012745277459
0.019203750000000002,0.012323565294724628
0.01927125,0.01233700830015031
0.019338750000000002,0.012350400505551536
0.01940625,0.012362523223463142
0.019473749999999998,0.012374647118673154
0.01954125,0.012386772234058417
0.019608749999999998,0.012398898611700005
0.01967625,0.012411026292897434
0.019743749999999997,0.012423155318182742
0.01981125,0.01243528572733495
0.019878749999999997,0.012447417559392644
0.01994625,0.012459550852668163
0.02001375,0.012471685644760108
0.020081250000000002,0.012483368960326953
0.02014875,0.012496116283342153
0.02021625,0.01250886864264781
0.02028375,0.012521626046813799
0.02035125,0.012531843163057903
0.02041875,0.012543201391005844
0.02048625,0.012554560694185708
0.02055375,0.01256592112501834
0.02062125,0.012577282735025633
0.02068875,0.012590443110439553
0.02075625,0.012601792858319904
0.02082375,0.012613142769230801
0.02089125,0.012624492895624584
0.020958749999999998,0.012635843289097802
0.02102625,0.012647194000405966
0.02109375,0.012658545079477074
0.02116125,0.012669896575425634
0.02122875,0.012681248536566358
0.02129625,0.012692601010426942
0.02136375,0.012703954043761357
0.02143125,0.01271530768256274
0.02149875,0.012726661972075481
0.02156625,0.012737147812475438
0.02163375,0.012747250831943816
0.02170125,0.012757351406391386
0.02176875,0.012767449614261961
0.021836249999999998,0.012777545532878297
0.02190375,0.012787639238459783
0.021971249999999998,0.01279773080613938
0.02203875,0.012807820309981
0.022106249999999997,0.012817907822995746
0.02217375,0.012827993417158557
0.02224125,0.012838077163424168
0.022308750000000002,0.012848159131742911
0.02237625,0.012858239391075822
0.022443750000000002,0.012865963615883384
0.02251125,0.012879528984114428
0.02257875,0.01288906097818033
0.02264625,0.01289858943404332
0.02271375,0.012908114432701935
0.02278125,0.012917636054074224
0.022848749999999998,0.012927154377013448
0.02291625,0.012936669479324255
0.022983749999999997,0.012946181437777964
0.02305125,0.012955690328128317
0.023118749999999997,0.012965196225126138
0.02318625,0.012974699202534393
0.02325375,0.012984199333142758
0.02332125,0.01299369668878184
0.02338875,0.013003191340337035
0.02345625,0.013012683357762825
0.02352375,0.013022172810095703
0.02359125,0.013027825815271989
0.02365875,0.013036672371299251
0.02372625,0.013045514477975756
0.02379375,0.013058440376617688
0.02386125,0.013066935645308628
0.02392875,0.013075426038783193
0.02399625,0.013083911644612636
0.02406375,0.013092392549292798
0.02413125,0.01310086883825932
0.024198749999999998,0.013109340595902451
0.02426625,0.013117807905581737
0.02433375,0.01312627084964036
0.024401250000000003,0.013134729509419298
0.02446875,0.013143183965271204
0.02453625,0.013151634296574191
0.02460375,0.013160080581745181
0.02467125,0.013168522898253172
0.02473875,0.013176961322632342
0.02480625,0.013185395930494783
0.02487375,0.01319382679654308
0.024941249999999998,0.013202253994582943
0.02500875,0.013210677597534914
0.025076249999999998,0.013214937043312665
0.02514375,0.013223188742230066
0.025211249999999998,0.013235443737067398
0.02527875,0.013243064709861347
0.02534625,0.013250679921064821
0.02541375,0.013258289457145033
0.02548125,0.013265893403585957
0.025548750000000002,0.01327349184490127
0.02561625,0.01328108486464704
0.02568375,0.013288672545434546
0.02575125,0.013296254968942607
0.02581875,0.013303832215929793
0.02588625,0.013311404366246364
0.02595375,0.013318971498846305
0.02602125,0.013326533691798837
0.02608875,0.01333409102229988
0.02615625,0.013341643566683555
0.026223749999999997,0.013349191400432878
0.02629125,0.013356734598191141
0.026358749999999997,0.01336427323377251
0.02642625,0.013371807380172806
0.02649375,0.013379337109579753
0.02656125,0.01338686249338309
0.02662875,0.013394383602185552
0.02669625,0.013401900505811793
0.02676375,0.013405626152606428
0.02683125,0.013412937945537228
0.02689875,0.013420244835444335
0.02696625,0.013430627364096802
